date,time,humidity,temperature
2025-01-04,13:22:00.253663,89.7,1.6
2025-01-04,13:24:00.253662,89.7,1.6
2025-01-04,13:26:00.253648,90.2,1.7
2025-01-04,13:28:00.253588,89.6,1.6
2025-01-04,13:30:00.253651,90.0,1.6
2025-01-04,13:32:00.253654,90.2,1.6
2025-01-04,13:34:00.253680,90.4,1.6
2025-01-04,13:36:00.253643,90.7,1.6
2025-01-04,13:38:00.253692,90.0,1.7
2025-01-04,13:40:00.253636,89.8,1.7
2025-01-04,13:42:00.253666,89.7,1.7
2025-01-04,13:44:00.253634,89.8,1.7
2025-01-04,13:46:00.253624,89.4,1.7
2025-01-04,13:48:00.253639,89.7,1.8
2025-01-04,13:50:00.253633,89.7,1.8
2025-01-04,13:52:00.253632,89.3,1.8
2025-01-04,13:54:00.253670,89.5,1.8
2025-01-04,13:56:00.253678,89.5,1.8
2025-01-04,13:58:00.253634,89.4,1.9
2025-01-04,14:00:00.253647,89.5,2.0
2025-01-04,14:02:00.253663,88.9,2.0
2025-01-04,14:04:00.253656,88.6,2.0
2025-01-04,14:06:00.253653,88.7,1.9
2025-01-04,14:08:00.253640,88.9,1.9
2025-01-04,14:10:00.253667,89.1,1.9
2025-01-04,14:12:00.253653,89.3,1.9
2025-01-04,14:14:00.253654,89.4,1.9
2025-01-04,14:16:00.253576,89.9,1.9
2025-01-04,14:18:00.253683,89.2,1.9
2025-01-04,14:20:00.253670,89.4,1.9
2025-01-04,14:22:00.253612,89.6,1.8
2025-01-04,14:24:00.253646,89.3,1.7
2025-01-04,14:26:00.253640,89.7,1.7
2025-01-04,14:28:00.253637,89.8,1.7
2025-01-04,14:30:00.253628,90.0,1.7
2025-01-04,14:32:00.253670,89.5,1.6
2025-01-04,14:34:00.253630,89.8,1.6
2025-01-04,14:36:00.253676,90.0,1.5
2025-01-04,14:38:00.253675,90.3,1.4
2025-01-04,14:40:00.253664,90.7,1.4
2025-01-04,14:42:00.253651,90.8,1.3
2025-01-04,14:44:00.253663,91.1,1.2
2025-01-04,14:46:00.253673,91.4,1.2
2025-01-04,14:48:00.253656,91.4,1.2
2025-01-04,14:50:00.253637,91.5,1.1
2025-01-04,14:52:00.253640,91.6,1.1
2025-01-04,14:54:00.253655,91.9,1.0
2025-01-04,14:56:00.253636,92.0,1.0
2025-01-04,14:58:00.253701,92.3,0.9
2025-01-04,15:00:00.253623,92.6,0.9
2025-01-04,15:02:00.253662,93.0,0.9
2025-01-04,15:04:00.253655,93.1,1.0
2025-01-04,15:06:00.253644,92.8,1.1
2025-01-04,15:08:00.253666,92.7,1.1
2025-01-04,15:10:00.253673,92.7,1.1
2025-01-04,15:12:00.253661,92.6,1.0
2025-01-04,15:14:00.253661,92.7,1.1
2025-01-04,15:16:00.253681,92.7,1.1
2025-01-04,15:18:00.253667,92.8,1.1
2025-01-04,15:20:00.253652,93.0,1.1
2025-01-04,15:22:00.253653,93.0,1.2
2025-01-04,15:24:00.253673,92.5,1.3
2025-01-04,15:26:00.253936,92.1,1.4
2025-01-04,15:28:00.334777,92.0,1.4
2025-01-04,15:30:00.253695,92.1,1.4
2025-01-04,15:32:00.253662,92.3,1.4
2025-01-04,15:34:00.253626,92.4,1.4
2025-01-04,15:36:00.253703,92.1,1.4
2025-01-04,15:38:00.253663,92.2,1.4
2025-01-04,15:40:00.253630,92.0,1.5
2025-01-04,15:42:00.253648,92.0,1.5
2025-01-04,15:44:00.253644,91.9,1.5
2025-01-04,15:46:00.253650,91.9,1.5
2025-01-04,15:48:00.253660,92.0,1.5
2025-01-04,15:50:00.253707,91.7,1.5
2025-01-04,15:52:00.253674,91.8,1.5
2025-01-04,15:54:00.253639,91.9,1.4
2025-01-04,15:56:00.334817,91.8,1.5
2025-01-04,15:58:00.253609,92.1,1.5
2025-01-04,16:00:00.253655,92.1,1.4
2025-01-04,16:02:00.253628,92.2,1.4
2025-01-04,16:04:00.253637,92.3,1.4
2025-01-04,16:06:00.253641,92.4,1.4
2025-01-04,16:08:00.253664,92.8,1.4
2025-01-04,16:10:00.253564,92.8,1.4
2025-01-04,16:12:00.253666,92.8,1.3
2025-01-04,16:14:00.253675,92.7,1.3
2025-01-04,16:16:00.253680,92.8,1.4
2025-01-04,16:18:00.253661,92.8,1.4
2025-01-04,16:20:00.253623,92.8,1.5
2025-01-04,16:22:00.253658,92.6,1.4
2025-01-04,16:24:00.253686,92.7,1.5
2025-01-04,16:26:00.253643,92.9,1.5
2025-01-04,16:28:00.253638,92.7,1.5
2025-01-04,16:30:00.253684,92.7,1.5
2025-01-04,16:32:00.253695,92.2,1.6
2025-01-04,16:34:00.253627,92.2,1.6
2025-01-04,16:36:00.253624,92.2,1.6
2025-01-04,16:38:00.253937,92.3,1.6
2025-01-04,16:40:00.334805,92.3,1.6
2025-01-04,16:42:00.253673,92.2,1.6
2025-01-04,16:44:00.253645,92.5,1.6
2025-01-04,16:46:00.253628,92.5,1.6
2025-01-04,16:48:00.253612,92.5,1.6
2025-01-04,16:50:00.253674,92.6,1.6
2025-01-04,16:52:00.253647,92.6,1.6
2025-01-04,16:54:00.253676,92.6,1.6
2025-01-04,16:56:00.253683,92.2,1.6
2025-01-04,16:58:00.253658,92.3,1.6
2025-01-04,17:00:00.253686,92.6,1.6
2025-01-04,17:02:00.253687,92.7,1.6
2025-01-04,17:04:00.253633,93.1,1.6
2025-01-04,17:06:00.253687,93.2,1.6
2025-01-04,17:08:00.253657,93.7,1.6
2025-01-04,17:10:00.253660,93.8,1.6
2025-01-04,17:12:00.253656,93.4,1.6
2025-01-04,17:14:00.253662,93.4,1.6
2025-01-04,17:16:00.253644,93.3,1.6
2025-01-04,17:18:00.253651,93.5,1.6
2025-01-04,17:20:00.253642,93.4,1.6
2025-01-04,17:22:00.253691,93.4,1.6
2025-01-04,17:24:00.253660,93.2,1.6
2025-01-04,17:26:00.253661,93.0,1.6
2025-01-04,17:28:00.253679,93.0,1.6
2025-01-04,17:30:00.253640,93.1,1.6
2025-01-04,17:32:00.253657,93.1,1.6
2025-01-04,17:34:00.253640,93.0,1.6
2025-01-04,17:36:00.335098,92.8,1.6
2025-01-04,17:38:00.334772,92.7,1.7
2025-01-04,17:40:00.253675,93.1,1.7
2025-01-04,17:42:00.253656,92.9,1.7
2025-01-04,17:44:00.253625,92.7,1.7
2025-01-04,17:46:00.253649,92.9,1.7
2025-01-04,17:48:00.253669,93.1,1.7
2025-01-04,17:50:00.253652,93.0,1.7
2025-01-04,17:52:00.253658,92.6,1.7
2025-01-04,17:54:00.253611,92.5,1.7
2025-01-04,17:56:00.253631,92.7,1.7
2025-01-04,17:58:00.253595,92.7,1.8
2025-01-04,18:00:00.253654,92.4,1.7
2025-01-04,18:02:00.253639,92.4,1.7
2025-01-04,18:04:00.253613,92.5,1.7
2025-01-04,18:06:00.253687,92.7,1.7
2025-01-04,18:08:00.253656,92.4,1.7
2025-01-04,18:10:00.253657,92.0,1.7
2025-01-04,18:12:00.253631,92.1,1.7
2025-01-04,18:14:00.253648,92.1,1.7
2025-01-04,18:16:00.253662,92.1,1.7
2025-01-04,18:18:00.253649,92.0,1.7
2025-01-04,18:20:00.253630,92.2,1.7
2025-01-04,18:22:00.253678,92.3,1.7
2025-01-04,18:24:00.253618,92.0,1.7
2025-01-04,18:26:00.253638,92.1,1.7
2025-01-04,18:28:00.253634,92.2,1.7
2025-01-04,18:30:00.253656,92.3,1.7
2025-01-04,18:32:00.253694,92.3,1.7
2025-01-04,18:34:00.253661,92.2,1.8
2025-01-04,18:36:00.253667,92.2,1.8
2025-01-04,18:38:00.253674,92.1,1.8
2025-01-04,18:40:00.253620,92.4,1.8
2025-01-04,18:42:00.253617,92.0,1.8
2025-01-04,18:44:00.253634,92.3,1.8
2025-01-04,18:46:00.253612,92.2,1.8
2025-01-04,18:48:00.253778,92.6,1.7
2025-01-04,18:50:00.334786,92.2,1.8
2025-01-04,18:52:00.253665,92.1,1.8
2025-01-04,18:54:00.253657,92.1,1.8
2025-01-04,18:56:00.253621,92.3,1.8
2025-01-04,18:58:00.253681,92.2,1.8
2025-01-04,19:00:00.253670,92.2,1.8
2025-01-04,19:02:00.253666,92.2,1.8
2025-01-04,19:04:00.253659,92.2,1.8
2025-01-04,19:06:00.253661,91.9,1.9
2025-01-04,19:08:00.253665,91.4,1.9
2025-01-04,19:10:00.253663,91.4,1.9
2025-01-04,19:12:00.253689,91.1,1.9
2025-01-04,19:14:00.253687,91.0,1.9
2025-01-04,19:16:00.253707,91.3,2.0
2025-01-04,19:18:00.253686,91.4,1.9
2025-01-04,19:20:00.253652,91.6,1.9
2025-01-04,19:22:00.253680,91.1,1.9
2025-01-04,19:24:00.253690,91.6,1.9
2025-01-04,19:26:00.253626,91.5,1.8
2025-01-04,19:28:00.253613,91.0,1.9
2025-01-04,19:30:00.253671,91.2,1.9
2025-01-04,19:32:00.253702,91.0,1.9
2025-01-04,19:34:00.253671,91.0,1.9
2025-01-04,19:36:00.253641,91.5,1.9
2025-01-04,19:38:00.253650,91.6,1.9
2025-01-04,19:40:00.253625,91.3,1.9
2025-01-04,19:42:00.253906,91.4,1.9
2025-01-04,19:44:00.334839,91.7,1.9
2025-01-04,19:46:00.253669,91.7,1.9
2025-01-04,19:48:00.253654,91.6,1.9
2025-01-04,19:50:00.253672,91.6,1.9
2025-01-04,19:52:00.253695,91.8,1.9
2025-01-04,19:54:00.253657,92.0,1.9
2025-01-04,19:56:00.253655,92.0,1.9
2025-01-04,19:58:00.253634,91.8,1.9
2025-01-04,20:00:00.253665,91.5,1.9
2025-01-04,20:02:00.253660,91.6,1.9
2025-01-04,20:04:00.253660,91.7,1.9
2025-01-04,20:06:00.253610,91.9,1.8
2025-01-04,20:08:00.253664,91.7,1.9
2025-01-04,20:10:00.253684,91.4,1.9
2025-01-04,20:12:00.253661,91.5,1.8
2025-01-04,20:14:00.253659,91.9,1.9
2025-01-04,20:16:00.253661,92.1,1.8
2025-01-04,20:18:00.253654,92.4,1.8
2025-01-04,20:20:00.253614,91.8,1.8
2025-01-04,20:22:00.253673,91.5,1.8
2025-01-04,20:24:00.253640,91.5,1.8
2025-01-04,20:26:00.253659,92.0,1.8
2025-01-04,20:28:00.253640,91.6,1.9
2025-01-04,20:30:00.253650,91.9,1.9
2025-01-04,20:32:00.253636,91.9,1.9
2025-01-04,20:34:00.253613,91.3,1.9
2025-01-04,20:36:00.253633,91.0,1.8
2025-01-04,20:38:00.253652,91.0,1.8
2025-01-04,20:40:00.253639,91.1,1.8
2025-01-04,20:42:00.253648,91.6,1.8
2025-01-04,20:44:00.253643,91.3,1.8
2025-01-04,20:46:00.253664,91.1,1.8
2025-01-04,20:48:00.253650,91.3,1.8
2025-01-04,20:50:00.253647,91.0,1.9
2025-01-04,20:52:00.253665,90.7,1.8
2025-01-04,20:54:00.253639,91.0,1.8
2025-01-04,20:56:00.253663,90.9,1.8
2025-01-04,20:58:00.253665,91.0,1.9
2025-01-04,21:00:00.253655,91.3,1.8
2025-01-04,21:02:00.253658,91.4,1.8
2025-01-04,21:04:00.253667,91.3,1.8
2025-01-04,21:06:00.253653,90.9,1.8
2025-01-04,21:08:00.253677,90.9,1.8
2025-01-04,21:10:00.253649,91.4,1.7
2025-01-04,21:12:00.253654,90.9,1.8
2025-01-04,21:14:00.253657,91.0,1.8
2025-01-04,21:16:00.253644,90.8,1.7
2025-01-04,21:18:00.253657,90.7,1.7
2025-01-04,21:20:00.253654,91.1,1.8
2025-01-04,21:22:00.253681,91.0,1.8
2025-01-04,21:24:00.253694,90.9,1.8
2025-01-04,21:26:00.253644,90.9,1.7
2025-01-04,21:28:00.253655,91.2,1.7
2025-01-04,21:30:00.253661,91.2,1.7
2025-01-04,21:32:00.253668,91.1,1.7
2025-01-04,21:34:00.253651,91.3,1.7
2025-01-04,21:36:00.253673,91.3,1.7
2025-01-04,21:38:00.253849,91.6,1.7
2025-01-04,21:40:00.335091,91.0,1.7
2025-01-04,21:42:00.334864,91.1,1.7
2025-01-04,21:44:00.253663,91.5,1.6
2025-01-04,21:46:00.253658,91.2,1.6
2025-01-04,21:48:00.253699,90.9,1.6
2025-01-04,21:50:00.253657,90.7,1.6
2025-01-04,21:52:00.253652,90.6,1.6
2025-01-04,21:54:00.253682,91.1,1.6
2025-01-04,21:56:00.253661,91.3,1.5
2025-01-04,21:58:00.253641,91.3,1.5
2025-01-04,22:00:00.253655,91.6,1.5
2025-01-04,22:02:00.253636,91.6,1.5
2025-01-04,22:04:00.253683,91.5,1.4
2025-01-04,22:06:00.253645,91.3,1.4
2025-01-04,22:08:00.253649,91.5,1.4
2025-01-04,22:10:00.253702,91.5,1.4
2025-01-04,22:12:00.253659,91.3,1.4
2025-01-04,22:14:00.253670,91.5,1.4
2025-01-04,22:16:00.253663,91.3,1.4
2025-01-04,22:18:00.253663,91.0,1.4
2025-01-04,22:20:00.253666,91.4,1.4
2025-01-04,22:22:00.253653,91.4,1.5
2025-01-04,22:24:00.253676,91.2,1.4
2025-01-04,22:26:00.253671,91.4,1.4
2025-01-04,22:28:00.253690,91.2,1.4
2025-01-04,22:30:00.253662,91.5,1.5
2025-01-04,22:32:00.253662,91.4,1.5
2025-01-04,22:34:00.253638,91.1,1.5
2025-01-04,22:36:00.253623,91.1,1.4
2025-01-04,22:38:00.253637,90.8,1.5
2025-01-04,22:40:00.253636,90.7,1.5
2025-01-04,22:42:00.253676,90.4,1.4
2025-01-04,22:44:00.253640,90.7,1.4
2025-01-04,22:46:00.253656,90.8,1.4
2025-01-04,22:48:00.253640,91.0,1.4
2025-01-04,22:50:00.253638,90.7,1.4
2025-01-04,22:52:00.253640,91.0,1.4
2025-01-04,22:54:00.253627,90.7,1.4
2025-01-04,22:56:00.253626,91.0,1.4
2025-01-04,22:58:00.253638,91.1,1.3
2025-01-04,23:00:00.253655,90.6,1.4
2025-01-04,23:02:00.334825,90.6,1.4
2025-01-04,23:04:00.253672,90.8,1.4
2025-01-04,23:06:00.253612,90.8,1.4
2025-01-04,23:08:00.253649,90.7,1.4
2025-01-04,23:10:00.253660,90.5,1.4
2025-01-04,23:12:00.253653,90.4,1.4
2025-01-04,23:14:00.253667,90.5,1.4
2025-01-04,23:16:00.253622,90.8,1.4
2025-01-04,23:18:00.253618,90.9,1.4
2025-01-04,23:20:00.253646,90.9,1.4
2025-01-04,23:22:00.253673,91.0,1.3
2025-01-04,23:24:00.253688,90.8,1.4
2025-01-04,23:26:00.253661,91.3,1.4
2025-01-04,23:28:00.253680,91.3,1.3
2025-01-04,23:30:00.253670,91.5,1.3
2025-01-04,23:32:00.253617,91.2,1.3
2025-01-04,23:34:00.253630,91.0,1.3
2025-01-04,23:36:00.253702,91.1,1.3
2025-01-04,23:38:00.253697,91.2,1.3
2025-01-04,23:40:00.253666,91.4,1.3
2025-01-04,23:42:00.253666,91.5,1.3
2025-01-04,23:44:00.253690,91.2,1.3
2025-01-04,23:46:00.253644,91.3,1.3
2025-01-04,23:48:00.253667,91.3,1.3
2025-01-04,23:50:00.253658,91.2,1.3
2025-01-04,23:52:00.253740,91.0,1.3
2025-01-04,23:54:00.253663,90.9,1.3
2025-01-04,23:56:00.253674,90.9,1.2
2025-01-04,23:58:00.253637,90.8,1.1
2025-01-05,00:00:00.253670,90.9,1.0
2025-01-05,00:02:00.253647,91.2,1.0
2025-01-05,00:04:00.335074,91.6,0.9
2025-01-05,00:06:00.335093,91.5,0.8
2025-01-05,00:08:00.335060,91.8,0.8
2025-01-05,00:10:00.335080,92.0,0.7
2025-01-05,00:12:00.253616,92.4,0.6
2025-01-05,00:14:00.253659,92.8,0.6
2025-01-05,00:16:00.253655,92.9,0.5
2025-01-05,00:18:00.253644,93.2,0.5
2025-01-05,00:20:00.253685,93.1,0.6
2025-01-05,00:22:00.253639,93.0,0.6
2025-01-05,00:24:00.253689,92.7,0.6
2025-01-05,00:26:00.253686,92.6,0.4
2025-01-05,00:28:00.253671,93.0,0.4
2025-01-05,00:30:00.253605,93.4,0.3
2025-01-05,00:32:00.253652,93.7,0.4
2025-01-05,00:34:00.253680,93.6,0.4
2025-01-05,00:36:00.253667,93.7,0.3
2025-01-05,00:38:00.253658,93.8,0.3
2025-01-05,00:40:00.253666,93.9,0.3
2025-01-05,00:42:00.253648,93.9,0.3
2025-01-05,00:44:00.253705,93.8,0.3
2025-01-05,00:46:00.253675,93.6,0.3
2025-01-05,00:48:00.253687,93.6,0.2
2025-01-05,00:50:00.253662,93.6,0.2
2025-01-05,00:52:00.253686,94.0,0.2
2025-01-05,00:54:00.253610,94.2,0.2
2025-01-05,00:56:00.253667,94.2,0.2
2025-01-05,00:58:00.253673,94.2,0.2
2025-01-05,01:00:00.253675,94.0,0.1
2025-01-05,01:02:00.253627,94.2,0.1
2025-01-05,01:04:00.253653,94.2,0.1
2025-01-05,01:06:00.253692,94.3,0.1
2025-01-05,01:08:00.253689,94.4,0.1
2025-01-05,01:10:00.253641,94.1,0.2
2025-01-05,01:12:00.253650,93.9,0.2
2025-01-05,01:14:00.253624,93.8,0.2
2025-01-05,01:16:00.253837,93.8,0.1
2025-01-05,01:18:00.335077,93.9,0.1
2025-01-05,01:20:00.335083,94.0,0.0
2025-01-05,01:22:00.334820,94.1,0.0
2025-01-05,01:24:00.253695,94.1,0.0
2025-01-05,01:26:00.253638,94.3,0.0
2025-01-05,01:28:00.253652,94.2,0.0
2025-01-05,01:30:00.253669,94.2,0.0
2025-01-05,01:32:00.253571,94.2,0.0
2025-01-05,01:34:00.253636,94.3,0.0
2025-01-05,01:36:00.253681,94.2,0.0
2025-01-05,01:38:00.253682,94.3,0.0
2025-01-05,01:40:00.253609,94.5,-0.1
2025-01-05,01:42:00.253663,94.5,0.0
2025-01-05,01:44:00.253653,94.5,0.0
2025-01-05,01:46:00.253657,94.5,0.0
2025-01-05,01:48:00.253662,94.2,-0.1
2025-01-05,01:50:00.253636,94.1,-0.1
2025-01-05,01:52:00.253652,94.1,-0.2
2025-01-05,01:54:00.253709,94.2,-0.3
2025-01-05,01:56:00.253641,94.7,-0.3
2025-01-05,01:58:00.253653,95.0,-0.3
2025-01-05,02:00:00.253658,94.8,-0.4
2025-01-05,02:02:00.253648,95.0,-0.4
2025-01-05,02:04:00.253666,95.3,-0.3
2025-01-05,02:06:00.253654,95.1,-0.3
2025-01-05,02:08:00.253661,95.0,-0.3
2025-01-05,02:10:00.253655,94.9,-0.2
2025-01-05,02:12:00.253654,94.8,-0.2
2025-01-05,02:14:00.253654,94.7,-0.2
2025-01-05,02:16:00.253639,94.6,-0.3
2025-01-05,02:18:00.253657,94.5,-0.3
2025-01-05,02:20:00.253559,94.8,-0.3
2025-01-05,02:22:00.253688,94.9,-0.3
2025-01-05,02:24:00.253696,94.7,-0.2
2025-01-05,02:26:00.253695,94.5,-0.2
2025-01-05,02:28:00.253648,94.3,-0.2
2025-01-05,02:30:00.253672,94.4,-0.2
2025-01-05,02:32:00.253633,94.4,-0.3
2025-01-05,02:34:00.253678,94.4,-0.3
2025-01-05,02:36:00.253643,94.4,-0.3
2025-01-05,02:38:00.253634,94.6,-0.4
2025-01-05,02:40:00.253647,94.7,-0.3
2025-01-05,02:42:00.253692,94.5,-0.3
2025-01-05,02:44:00.253682,94.4,-0.3
2025-01-05,02:46:00.253630,94.0,-0.3
2025-01-05,02:48:00.253635,93.9,-0.3
2025-01-05,02:50:00.253697,94.0,-0.3
2025-01-05,02:52:00.253684,93.9,-0.3
2025-01-05,02:54:00.253640,93.8,-0.3
2025-01-05,02:56:00.253672,93.6,-0.3
2025-01-05,02:58:00.253651,93.6,-0.3
2025-01-05,03:00:00.253652,93.5,-0.3
2025-01-05,03:02:00.253638,93.3,-0.3
2025-01-05,03:04:00.253668,93.4,-0.3
2025-01-05,03:06:00.253643,93.6,-0.4
2025-01-05,03:08:00.253671,93.7,-0.4
2025-01-05,03:10:00.253677,93.8,-0.4
2025-01-05,03:12:00.253656,93.8,-0.3
2025-01-05,03:14:00.253659,93.6,-0.4
2025-01-05,03:16:00.253676,93.7,-0.4
2025-01-05,03:18:00.253659,93.7,-0.4
2025-01-05,03:20:00.253643,93.8,-0.4
2025-01-05,03:22:00.253675,93.9,-0.4
2025-01-05,03:24:00.253659,93.9,-0.4
2025-01-05,03:26:00.253686,93.9,-0.3
2025-01-05,03:28:00.253642,93.8,-0.3
2025-01-05,03:30:00.253646,93.8,-0.4
2025-01-05,03:32:00.253666,93.8,-0.3
2025-01-05,03:34:00.253685,93.9,-0.3
2025-01-05,03:36:00.253682,93.9,-0.4
2025-01-05,03:38:00.253678,94.0,-0.4
2025-01-05,03:40:00.253666,94.0,-0.4
2025-01-05,03:42:00.253673,93.9,-0.4
2025-01-05,03:44:00.253674,94.0,-0.4
2025-01-05,03:46:00.253654,94.2,-0.4
2025-01-05,03:48:00.253669,94.2,-0.4
2025-01-05,03:50:00.253610,94.1,-0.4
2025-01-05,03:52:00.253668,94.0,-0.4
2025-01-05,03:54:00.253679,94.0,-0.4
2025-01-05,03:56:00.253682,93.8,-0.4
2025-01-05,03:58:00.253640,93.8,-0.4
2025-01-05,04:00:00.253669,93.2,-0.3
2025-01-05,04:02:00.253679,93.1,-0.4
2025-01-05,04:04:00.253662,93.2,-0.4
2025-01-05,04:06:00.253666,93.4,-0.4
2025-01-05,04:08:00.253666,93.5,-0.4
2025-01-05,04:10:00.253663,93.2,-0.4
2025-01-05,04:12:00.253684,93.0,-0.4
2025-01-05,04:14:00.253653,92.8,-0.3
2025-01-05,04:16:00.253658,92.8,-0.3
2025-01-05,04:18:00.253636,93.0,-0.3
2025-01-05,04:20:00.253679,92.7,-0.3
2025-01-05,04:22:00.253631,92.7,-0.4
2025-01-05,04:24:00.253648,92.8,-0.4
2025-01-05,04:26:00.253652,92.8,-0.4
2025-01-05,04:28:00.253636,92.7,-0.4
2025-01-05,04:30:00.253618,92.6,-0.4
2025-01-05,04:32:00.253649,92.2,-0.4
2025-01-05,04:34:00.253631,92.4,-0.4
2025-01-05,04:36:00.253660,92.8,-0.4
2025-01-05,04:38:00.253607,92.6,-0.5
2025-01-05,04:40:00.253665,92.8,-0.5
2025-01-05,04:42:00.253640,92.8,-0.4
2025-01-05,04:44:00.253674,92.7,-0.5
2025-01-05,04:46:00.253630,92.3,-0.5
2025-01-05,04:48:00.253676,92.2,-0.4
2025-01-05,04:50:00.253702,92.3,-0.4
2025-01-05,04:52:00.253677,92.3,-0.4
2025-01-05,04:54:00.253646,92.2,-0.4
2025-01-05,04:56:00.253667,92.1,-0.4
2025-01-05,04:58:00.253638,91.6,-0.4
2025-01-05,05:00:00.253669,91.6,-0.4
2025-01-05,05:02:00.253672,91.9,-0.4
2025-01-05,05:04:00.253704,92.1,-0.4
2025-01-05,05:06:00.253654,92.1,-0.4
2025-01-05,05:08:00.253662,91.9,-0.4
2025-01-05,05:10:00.253641,92.1,-0.5
2025-01-05,05:12:00.253651,91.8,-0.5
2025-01-05,05:14:00.253636,91.6,-0.4
2025-01-05,05:16:00.253601,91.6,-0.4
2025-01-05,05:18:00.253675,91.6,-0.5
2025-01-05,05:20:00.253672,91.7,-0.5
2025-01-05,05:22:00.253640,91.6,-0.5
2025-01-05,05:24:00.253639,91.2,-0.4
2025-01-05,05:26:00.253646,91.6,-0.4
2025-01-05,05:28:00.253646,91.8,-0.5
2025-01-05,05:30:00.253644,91.6,-0.5
2025-01-05,05:32:00.253658,91.4,-0.5
2025-01-05,05:34:00.253641,91.6,-0.5
2025-01-05,05:36:00.253654,91.9,-0.5
2025-01-05,05:38:00.253658,92.2,-0.5
2025-01-05,05:40:00.253668,92.0,-0.5
2025-01-05,05:42:00.253648,91.9,-0.5
2025-01-05,05:44:00.253663,92.0,-0.5
2025-01-05,05:46:00.253678,91.9,-0.5
2025-01-05,05:48:00.253643,92.0,-0.5
2025-01-05,05:50:00.253683,92.1,-0.5
2025-01-05,05:52:00.253661,92.3,-0.5
2025-01-05,05:54:00.253662,92.1,-0.5
2025-01-05,05:56:00.253667,91.7,-0.5
2025-01-05,05:58:00.253672,91.5,-0.5
2025-01-05,06:00:00.253684,91.3,-0.5
2025-01-05,06:02:00.253641,91.4,-0.5
2025-01-05,06:04:00.253664,91.3,-0.5
2025-01-05,06:06:00.253660,91.6,-0.5
2025-01-05,06:08:00.253679,92.1,-0.5
2025-01-05,06:10:00.253671,91.4,-0.4
2025-01-05,06:12:00.253636,91.4,-0.4
2025-01-05,06:14:00.253666,91.2,-0.4
2025-01-05,06:16:00.253677,91.4,-0.4
2025-01-05,06:18:00.253659,91.3,-0.4
2025-01-05,06:20:00.253686,90.5,-0.4
2025-01-05,06:22:00.253663,90.5,-0.4
2025-01-05,06:24:00.253653,90.7,-0.3
2025-01-05,06:26:00.253655,90.3,-0.3
2025-01-05,06:28:00.253638,90.2,-0.3
2025-01-05,06:30:00.253666,90.3,-0.3
2025-01-05,06:32:00.253650,90.8,-0.3
2025-01-05,06:34:00.253659,89.7,-0.3
2025-01-05,06:36:00.253630,90.2,-0.3
2025-01-05,06:38:00.253662,90.0,-0.3
2025-01-05,06:40:00.253681,89.7,-0.3
2025-01-05,06:42:00.253689,89.7,-0.3
2025-01-05,06:44:00.253649,89.9,-0.3
2025-01-05,06:46:00.253687,89.3,-0.2
2025-01-05,06:48:00.253660,89.2,-0.2
2025-01-05,06:50:00.253672,88.5,-0.2
2025-01-05,06:52:00.253637,88.2,-0.1
2025-01-05,06:54:00.253643,88.4,-0.2
2025-01-05,06:56:00.253675,88.2,-0.2
2025-01-05,06:58:00.253646,88.6,-0.1
2025-01-05,07:00:00.253674,88.7,-0.2
2025-01-05,07:02:00.253635,89.0,-0.2
2025-01-05,07:04:00.253682,89.2,-0.2
2025-01-05,07:06:00.253655,88.7,-0.2
2025-01-05,07:08:00.253670,88.7,-0.1
2025-01-05,07:10:00.254928,89.2,-0.1
2025-01-05,07:12:00.253651,87.8,-0.1
2025-01-05,07:14:00.253668,87.6,0.0
2025-01-05,07:16:00.253657,87.5,0.0
2025-01-05,07:18:00.253628,88.0,0.0
2025-01-05,07:20:00.253634,86.9,0.0
2025-01-05,07:22:00.253650,85.8,0.0
2025-01-05,07:24:00.253673,85.7,0.1
2025-01-05,07:26:00.253674,84.7,0.1
2025-01-05,07:28:00.253692,84.1,0.1
2025-01-05,07:30:00.253687,84.9,0.1
2025-01-05,07:32:00.253663,85.0,0.1
2025-01-05,07:34:00.253636,84.5,0.1
2025-01-05,07:36:00.253672,85.0,0.1
2025-01-05,07:38:00.253670,84.4,0.1
2025-01-05,07:40:00.253662,84.4,0.1
2025-01-05,07:42:00.253654,84.5,0.1
2025-01-05,07:44:00.253648,84.4,0.1
2025-01-05,07:46:00.253664,85.5,0.0
2025-01-05,07:48:00.253671,86.2,0.0
2025-01-05,07:50:00.253674,86.0,0.0
2025-01-05,07:52:00.253672,85.6,0.0
2025-01-05,07:54:00.253660,85.2,0.0
2025-01-05,07:56:00.253642,85.2,0.0
2025-01-05,07:58:00.253658,85.0,0.0
2025-01-05,08:00:00.253630,85.6,0.0
2025-01-05,08:02:00.253644,84.9,0.0
2025-01-05,08:04:00.253658,84.6,0.0
2025-01-05,08:06:00.253648,84.8,0.1
2025-01-05,08:08:00.253648,85.0,0.0
2025-01-05,08:10:00.253654,84.6,0.0
2025-01-05,08:12:00.253684,84.8,0.0
2025-01-05,08:14:00.253644,84.9,0.0
2025-01-05,08:16:00.253688,85.2,0.0
2025-01-05,08:18:00.253664,85.6,0.0
2025-01-05,08:20:00.253654,85.2,0.0
2025-01-05,08:22:00.253595,84.8,0.0
2025-01-05,08:24:00.253646,85.0,0.0
2025-01-05,08:26:00.253636,84.9,0.0
2025-01-05,08:28:00.253663,85.1,-0.1
2025-01-05,08:30:00.253657,85.5,-0.1
