Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-10 03:00,0.2946666666666663 1.8666666666666458 0.0,0.2946666666666663 1.8666666666666458 0.0,0.2946666666666663 1.8666666666666458 0.0,0.3946666666666663 1.8666666666666458 0.0,0.3946666666666663 1.8666666666666458 0.0,0.3946666666666663 1.8666666666666458 0.0,0.3946666666666663 1.8666666666666458 0.0,0.3946666666666663 1.8666666666666458 0.0,0.3946666666666663 1.8666666666666458 0.0,0.49466666666666625 2.866666666666646 0.0,0.49466666666666625 2.866666666666646 0.0,0.49466666666666625 2.866666666666646 0.0,
2025-01-10 04:00,0.14466656666666666 1.0799999999999983 0.17939999999999998,0.14466656666666666 1.0799999999999983 0.17939999999999998,0.2446666666666667 1.0799999999999983 0.2794,0.2446666666666667 1.0799999999999983 0.2794,0.2446666666666667 1.0799999999999983 0.2794,0.44466666666666677 1.0799999999999983 0.2794,0.44466666666666677 1.0799999999999983 0.2794,0.44466666666666677 1.0799999999999983 0.2794,0.4946666666666667 1.0799999999999983 0.2794,0.4946666666666667 1.0799999999999983 0.2794,0.4946666666666667 1.0799999999999983 0.2794,0.44466666666666677 1.0799999999999983 0.2794,
2025-01-10 05:00,0.3713333933333335 2.200000000000003 0.0,0.3713333933333335 2.200000000000003 -0.1,0.3713333933333335 2.200000000000003 -0.1,0.3713333933333335 2.200000000000003 -0.1,0.42133333333333345 3.200000000000003 0.0,0.42133333333333345 3.200000000000003 0.0,0.42133333333333345 3.200000000000003 0.0,0.5713333333333335 2.200000000000003 0.0,0.5713333333333335 2.200000000000003 0.0,0.5713333333333335 2.200000000000003 0.0,0.42133333333333345 2.200000000000003 0.0,0.42133333333333345 2.200000000000003 0.0,
2025-01-10 06:00,0.04466672666666638 2.5633333333333184 -0.1,0.04466672666666638 2.5633333333333184 -0.1,0.04466672666666638 2.5633333333333184 -0.1,0.04466672666666638 2.5633333333333184 0.0,0.04466672666666638 2.5633333333333184 0.0,0.04466672666666638 2.5633333333333184 0.0,0.24466666666666637 2.5633333333333184 0.0,0.24466666666666637 2.5633333333333184 0.0,0.24466666666666637 2.5633333333333184 0.0,0.09466666666666634 3.5633333333333184 0.0,0.09466666666666634 3.5633333333333184 0.0,0.09466666666666634 3.5633333333333184 0.0,
2025-01-10 07:00,0.31466656666666704 3.9899999999999807 0.2794,0.31466656666666704 3.9899999999999807 0.2794,0.3646666666666669 3.9899999999999807 0.2794,0.3646666666666669 3.9899999999999807 0.2794,0.3646666666666669 3.9899999999999807 0.2794,0.5146666666666669 4.989999999999981 0.2794,0.5146666666666669 4.989999999999981 0.2794,0.5146666666666669 4.989999999999981 0.2794,0.564666666666667 3.9899999999999807 -0.020600000000000007,0.564666666666667 3.9899999999999807 -0.020600000000000007,0.564666666666667 3.9899999999999807 -0.020600000000000007,0.31466656666666704 5.989999999999981 0.2794,
2025-01-10 08:00,0.4646666666666668 3.88333333333334 0.5588,0.5646667266666668 3.88333333333334 0.15879999999999994,0.5646667266666668 3.88333333333334 0.15879999999999994,0.5646667266666668 3.88333333333334 0.15879999999999994,0.8146666666666669 2.88333333333334 0.05879999999999996,0.8146666666666669 2.88333333333334 0.05879999999999996,0.8146666666666669 2.88333333333334 0.05879999999999996,0.21466666666666678 5.88333333333334 0.4588,0.21466666666666678 5.88333333333334 0.4588,0.21466666666666678 5.88333333333334 0.4588,0.11466666666666692 7.88333333333334 0.5588,0.11466666666666692 7.88333333333334 0.5588,
2025-01-10 09:00,0.36133323333333345 5.2466666666666555 -0.1,0.36133323333333345 5.2466666666666555 -0.1,0.36133323333333345 5.2466666666666555 -0.1,0.8113333333333334 2.2466666666666555 0.0,0.8113333333333334 2.2466666666666555 0.0,0.8113333333333334 2.2466666666666555 0.0,0.41133333333333333 5.2466666666666555 -0.1,0.41133333333333333 5.2466666666666555 -0.1,0.41133333333333333 5.2466666666666555 -0.1,0.5613333333333335 4.2466666666666555 -0.1,0.5613333333333335 4.2466666666666555 -0.1,0.5613333333333335 4.2466666666666555 -0.1,
2025-01-10 10:00,0.5579999999999998 4.143333333333317 0.0,0.5579999999999998 4.143333333333317 0.0,0.9579999999999997 3.1433333333333167 0.0,0.9579999999999997 3.1433333333333167 0.0,0.9579999999999997 3.1433333333333167 0.0,0.5579999999999998 5.143333333333317 0.0,0.5579999999999998 5.143333333333317 0.0,0.5579999999999998 5.143333333333317 0.0,0.45799999999999974 6.143333333333317 0.0,0.45799999999999974 6.143333333333317 0.0,0.45799999999999974 6.143333333333317 0.0,0.7079999999999997 4.143333333333317 0.0,
2025-01-10 11:00,-0.10866666666666669 9.293333333333365 0.2794,0.6413333333333333 5.293333333333365 0.2794,0.6413333333333333 5.293333333333365 0.2794,0.6413333333333333 5.293333333333365 0.2794,0.19133353333333325 6.293333333333365 -0.020600000000000007,0.19133353333333325 6.293333333333365 -0.020600000000000007,0.19133353333333325 6.293333333333365 -0.020600000000000007,0.44133353333333325 5.293333333333365 -0.020600000000000007,0.44133353333333325 5.293333333333365 -0.020600000000000007,0.44133353333333325 5.293333333333365 -0.020600000000000007,0.2413333333333334 5.293333333333365 0.17939999999999998,0.2413333333333334 5.293333333333365 0.17939999999999998,
2025-01-10 12:00,0.8280002000000004 4.256666666666675 0.0,0.8280002000000004 4.256666666666675 0.0,0.8280002000000004 4.256666666666675 0.0,0.22800000000000065 5.256666666666675 0.0,0.22800000000000065 5.256666666666675 0.0,0.22800000000000065 5.256666666666675 0.0,0.27800000000000047 4.256666666666675 -0.2,0.27800000000000047 4.256666666666675 -0.2,0.27800000000000047 4.256666666666675 -0.2,0.12800000000000056 5.256666666666675 0.0,0.12800000000000056 5.256666666666675 0.0,0.12800000000000056 5.256666666666675 0.0,
2025-01-10 13:00,-1.0786666666666669 16.033333333333317 0.2794,-1.0786666666666669 16.033333333333317 0.2794,-0.678666666666667 13.033333333333317 0.2794,-0.678666666666667 13.033333333333317 0.2794,-0.678666666666667 13.033333333333317 0.2794,-0.528666466666667 7.033333333333317 -0.3206,-0.528666466666667 7.033333333333317 -0.3206,-0.528666466666667 7.033333333333317 -0.3206,-0.7286667666666666 9.033333333333317 0.2794,-0.7286667666666666 9.033333333333317 0.2794,-0.7286667666666666 9.033333333333317 0.2794,-0.8286666666666669 8.033333333333317 0.17939999999999998,
2025-01-10 14:00,-0.33866676666666695 15.170000000000044 0.0,-0.23866666666666703 13.170000000000044 0.0,-0.23866666666666703 13.170000000000044 0.0,-0.23866666666666703 13.170000000000044 0.0,-0.33866676666666695 10.170000000000044 0.0,-0.33866676666666695 10.170000000000044 0.0,-0.33866676666666695 10.170000000000044 0.0,-0.1886666666666672 13.170000000000044 0.0,-0.1886666666666672 13.170000000000044 0.0,-0.1886666666666672 13.170000000000044 0.0,-0.3886666666666674 13.170000000000044 -0.1,-0.3886666666666674 13.170000000000044 -0.1,
2025-01-10 15:00,-0.07533333333333303 6.010000000000019 0.0,-0.07533333333333303 6.010000000000019 0.0,-0.07533333333333303 6.010000000000019 0.0,-0.4253333333333331 8.01000000000002 0.0,-0.4253333333333331 8.01000000000002 0.0,-0.4253333333333331 8.01000000000002 0.0,-0.2753333333333332 7.010000000000019 0.0,-0.2753333333333332 7.010000000000019 0.0,-0.2753333333333332 7.010000000000019 0.0,-0.32533333333333303 7.010000000000019 0.0,-0.32533333333333303 7.010000000000019 0.0,-0.32533333333333303 7.010000000000019 0.0,
2025-01-10 16:00,-0.41866646666666685 2.503333333333316 0.0,-0.41866646666666685 2.503333333333316 0.0,0.0813332333333332 3.503333333333316 0.0,0.0813332333333332 3.503333333333316 0.0,0.0813332333333332 3.503333333333316 0.0,-0.4686666666666668 5.503333333333316 0.0,-0.4686666666666668 5.503333333333316 0.0,-0.4686666666666668 5.503333333333316 0.0,-0.1186666666666667 2.503333333333316 0.0,-0.1186666666666667 2.503333333333316 0.0,-0.1186666666666667 2.503333333333316 0.0,0.3313332333333332 2.503333333333316 0.0,
2025-01-10 17:00,-0.9353334333333331 3.6233333333333206 0.0,-0.8353334333333332 3.6233333333333206 0.0,-0.8353334333333332 3.6233333333333206 0.0,-0.8353334333333332 3.6233333333333206 0.0,-0.9353334333333331 4.623333333333321 0.0,-0.9353334333333331 4.623333333333321 0.0,-0.9353334333333331 4.623333333333321 0.0,-0.6853334333333331 3.6233333333333206 0.0,-0.6853334333333331 3.6233333333333206 0.0,-0.6853334333333331 3.6233333333333206 0.0,-0.5353333333333331 4.623333333333321 0.0,-0.5353333333333331 4.623333333333321 0.0,
2025-01-10 18:00,-1.7220000999999998 4.713333333333338 0.0,-1.7220000999999998 4.713333333333338 0.0,-1.7220000999999998 4.713333333333338 0.0,-1.7719999999999998 4.713333333333338 -0.2,-1.7719999999999998 4.713333333333338 -0.2,-1.7719999999999998 4.713333333333338 -0.2,-1.3720001000000002 3.7133333333333383 0.0,-1.3720001000000002 3.7133333333333383 0.0,-1.3720001000000002 3.7133333333333383 0.0,-1.4720000999999998 3.7133333333333383 -0.4,-1.4720000999999998 3.7133333333333383 -0.4,-1.4720000999999998 3.7133333333333383 -0.4,
2025-01-10 19:00,-1.0053333333333334 5.603333333333396 -0.1,-1.0053333333333334 5.603333333333396 -0.1,-0.7053333333333334 3.6033333333333957 0.0,-0.7053333333333334 3.6033333333333957 0.0,-0.7053333333333334 3.6033333333333957 0.0,-0.40533333333333327 2.6033333333333957 -0.3,-0.40533333333333327 2.6033333333333957 -0.3,-0.40533333333333327 2.6033333333333957 -0.3,-0.7553333033333334 3.6033333333333957 0.0,-0.7553333033333334 3.6033333333333957 0.0,-0.7553333033333334 3.6033333333333957 0.0,-0.8053333333333333 4.603333333333396 -0.4,
2025-01-10 20:00,0.5680000000000001 3.900000000000034 -0.1,0.8680000000000001 4.900000000000034 0.0,0.8680000000000001 4.900000000000034 0.0,0.8680000000000001 4.900000000000034 0.0,0.8680000000000001 2.900000000000034 0.0,0.8680000000000001 2.900000000000034 0.0,0.8680000000000001 2.900000000000034 0.0,0.7180000000000001 3.900000000000034 0.0,0.7180000000000001 3.900000000000034 0.0,0.7180000000000001 3.900000000000034 0.0,0.5680000000000001 2.900000000000034 0.0,0.5680000000000001 2.900000000000034 0.0,
2025-01-10 21:00,0.7246666766666667 4.859999999999999 0.0,0.7246666766666667 4.859999999999999 0.0,0.7246666766666667 4.859999999999999 0.0,0.47466666666666674 2.8599999999999994 0.0,0.47466666666666674 2.8599999999999994 0.0,0.47466666666666674 2.8599999999999994 0.0,1.0746666666666667 1.8599999999999994 0.0,1.0746666666666667 1.8599999999999994 0.0,1.0746666666666667 1.8599999999999994 0.0,0.7746666666666667 0.8599999999999994 0.0,0.7746666666666667 0.8599999999999994 0.0,0.7746666666666667 0.8599999999999994 0.0,
2025-01-10 22:00,-0.10866666666666659 7.363333333333301 0.0,-0.10866666666666659 7.363333333333301 0.0,-0.45866664666666657 2.3633333333333013 0.0,-0.45866664666666657 2.3633333333333013 0.0,-0.45866664666666657 2.3633333333333013 0.0,0.4913333633333334 5.363333333333301 0.0,0.4913333633333334 5.363333333333301 0.0,0.4913333633333334 5.363333333333301 0.0,0.34133333333333343 -1.6366666666666987 0.0,0.34133333333333343 -1.6366666666666987 0.0,0.34133333333333343 -1.6366666666666987 0.0,-0.5086666666666666 2.3633333333333013 0.0,
2025-01-10 23:00,-0.5186666666666666 9.489999999999995 0.0,-1.0686666666666667 4.489999999999995 0.0,-1.0686666666666667 4.489999999999995 0.0,-1.0686666666666667 4.489999999999995 0.0,-0.01866666666666661 7.489999999999995 0.0,-0.01866666666666661 7.489999999999995 0.0,-0.01866666666666661 7.489999999999995 0.0,-0.16866666666666663 0.4899999999999949 0.0,-0.16866666666666663 0.4899999999999949 0.0,-0.16866666666666663 0.4899999999999949 0.0,-1.3686666666666667 7.489999999999995 0.0,-1.3686666666666667 7.489999999999995 0.0,
2025-01-11 00:00,0.017999999999999905 4.553333333333313 0.0,0.017999999999999905 4.553333333333313 0.0,0.017999999999999905 4.553333333333313 0.0,-0.03200000000000014 -2.4466666666666868 0.0,-0.03200000000000014 -2.4466666666666868 0.0,-0.03200000000000014 -2.4466666666666868 0.0,-0.2320000000000001 0.5533333333333132 0.0,-0.2320000000000001 0.5533333333333132 0.0,-0.2320000000000001 0.5533333333333132 0.0,-0.28200000000000014 7.553333333333313 0.0,-0.28200000000000014 7.553333333333313 0.0,-0.28200000000000014 7.553333333333313 0.0,
2025-01-11 01:00,0.3580000000000001 0.6533333333333218 0.0,0.3580000000000001 0.6533333333333218 0.0,0.15800000000000003 -0.3466666666666782 0.0,0.15800000000000003 -0.3466666666666782 0.0,0.15800000000000003 -0.3466666666666782 0.0,-0.24199997999999995 4.653333333333322 0.0,-0.24199997999999995 4.653333333333322 0.0,-0.24199997999999995 4.653333333333322 0.0,-0.09199999999999997 5.653333333333322 0.0,-0.09199999999999997 5.653333333333322 0.0,-0.09199999999999997 5.653333333333322 0.0,0.008000000000000007 6.653333333333322 0.0,
2025-01-11 02:00,0.20133333333333314 -0.1633333333333411 0.0,-0.1486666366666669 -1.163333333333341 0.0,-0.1486666366666669 -1.163333333333341 0.0,-0.1486666366666669 -1.163333333333341 0.0,-0.4986666666666669 3.836666666666659 0.0,-0.4986666666666669 3.836666666666659 0.0,-0.4986666666666669 3.836666666666659 0.0,-0.3486666666666669 5.836666666666659 0.0,-0.3486666666666669 5.836666666666659 0.0,-0.3486666666666669 5.836666666666659 0.0,-0.29866666666666686 5.836666666666659 0.0,-0.29866666666666686 5.836666666666659 0.0,
2025-01-11 03:00,-0.5853334333333331 2.6266666666666367 0.0,-0.5853334333333331 2.6266666666666367 0.0,-0.5853334333333331 2.6266666666666367 0.0,-0.8853333333333332 3.6266666666666367 0.0,-0.8853333333333332 3.6266666666666367 0.0,-0.8853333333333332 3.6266666666666367 0.0,-0.8853333333333332 6.626666666666637 0.0,-0.8853333333333332 6.626666666666637 0.0,-0.8853333333333332 6.626666666666637 0.0,-0.6353333333333331 5.626666666666637 0.0,-0.6353333333333331 5.626666666666637 0.0,-0.6353333333333331 5.626666666666637 0.0,
2025-01-11 04:00,-1.0120000000000002 8.263333333333307 0.0,-1.0120000000000002 8.263333333333307 0.0,-1.0120000000000002 4.263333333333307 0.0,-1.0120000000000002 4.263333333333307 0.0,-1.0120000000000002 4.263333333333307 0.0,-1.2120000000000002 7.263333333333307 0.0,-1.2120000000000002 7.263333333333307 0.0,-1.2120000000000002 7.263333333333307 0.0,-0.9620001000000002 6.263333333333307 0.0,-0.9620001000000002 6.263333333333307 0.0,-0.9620001000000002 6.263333333333307 0.0,-0.8120000000000003 5.263333333333307 0.0,
2025-01-11 05:00,-0.6219999999999997 8.17333333333336 0.2794,-0.6219999999999997 5.17333333333336 0.2794,-0.6219999999999997 5.17333333333336 0.2794,-0.6219999999999997 5.17333333333336 0.2794,-0.6720000999999995 4.17333333333336 0.2794,-0.6720000999999995 4.17333333333336 0.2794,-0.6720000999999995 4.17333333333336 0.2794,-0.8719999699999996 8.17333333333336 0.2794,-0.8719999699999996 8.17333333333336 0.2794,-0.8719999699999996 8.17333333333336 0.2794,-0.47199999999999953 6.17333333333336 0.2794,-0.47199999999999953 6.17333333333336 0.2794,
2025-01-11 06:00,0.18466656666666648 2.276666666666685 0.0,0.18466656666666648 2.276666666666685 0.0,0.18466656666666648 2.276666666666685 0.0,0.08466656666666661 2.276666666666685 0.0,0.08466656666666661 2.276666666666685 0.0,0.08466656666666661 2.276666666666685 0.0,-0.16533333333333344 6.276666666666685 0.0,-0.16533333333333344 6.276666666666685 0.0,-0.16533333333333344 6.276666666666685 0.0,0.08466656666666661 5.276666666666685 0.0,0.08466656666666661 5.276666666666685 0.0,0.08466656666666661 5.276666666666685 0.0,
2025-01-11 07:00,0.05133323333333317 0.4866666666666788 0.0,0.05133323333333317 0.4866666666666788 0.0,0.15133323333333304 2.486666666666679 0.0,0.15133323333333304 2.486666666666679 0.0,0.15133323333333304 2.486666666666679 0.0,-0.8486666466666669 3.486666666666679 0.0,-0.8486666466666669 3.486666666666679 0.0,-0.8486666466666669 3.486666666666679 0.0,-0.4486666666666669 6.486666666666679 0.0,-0.4486666666666669 6.486666666666679 0.0,-0.4486666666666669 6.486666666666679 0.0,0.10133333333333305 1.4866666666666788 0.0,
2025-01-11 08:00,0.5846665666666665 -1.0033333333333019 0.0,0.3846666666666666 -1.0033333333333019 0.0,0.3846666666666666 -1.0033333333333019 0.0,0.3846666666666666 -1.0033333333333019 0.0,-0.7153333333333334 6.996666666666698 0.0,-0.7153333333333334 6.996666666666698 0.0,-0.7153333333333334 6.996666666666698 0.0,-0.9153333333333334 2.996666666666698 0.0,-0.9153333333333334 2.996666666666698 0.0,-0.9153333333333334 2.996666666666698 0.0,0.2846666666666665 2.996666666666698 0.0,0.2846666666666665 2.996666666666698 0.0,
2025-01-11 09:00,0.2613333333333334 1.099999999999966 0.0,0.2613333333333334 1.099999999999966 0.0,0.2613333333333334 1.099999999999966 0.0,-0.3386666706666666 5.099999999999966 0.0,-0.3386666706666666 5.099999999999966 0.0,-0.3386666706666666 5.099999999999966 0.0,-0.1886666666666666 6.099999999999966 0.0,-0.1886666666666666 6.099999999999966 0.0,-0.1886666666666666 6.099999999999966 0.0,0.6113333333333334 4.099999999999966 0.0,0.6113333333333334 4.099999999999966 0.0,0.6113333333333334 4.099999999999966 0.0,
2025-01-11 10:00,-0.32533333333333336 3.9666666666666828 0.0,-0.32533333333333336 3.9666666666666828 0.0,0.024666686666666604 0.9666666666666828 0.0,0.024666686666666604 0.9666666666666828 0.0,0.024666686666666604 0.9666666666666828 0.0,0.5746666666666667 1.9666666666666828 0.0,0.5746666666666667 1.9666666666666828 0.0,0.5746666666666667 1.9666666666666828 0.0,0.4746666666666666 2.9666666666666828 0.0,0.4746666666666666 2.9666666666666828 0.0,0.4746666666666666 2.9666666666666828 0.0,0.42466666666666664 1.9666666666666828 0.0,
2025-01-11 11:00,0.3979999000000003 -2.989999999999995 0.0,0.8980000000000004 -2.989999999999995 0.0,0.8980000000000004 -2.989999999999995 0.0,0.8980000000000004 -2.989999999999995 0.0,0.9980000000000004 -0.9899999999999949 0.0,0.9980000000000004 -0.9899999999999949 0.0,0.9980000000000004 -0.9899999999999949 0.0,0.9980000000000004 0.010000000000005116 0.0,0.9980000000000004 0.010000000000005116 0.0,0.9980000000000004 0.010000000000005116 0.0,0.5980000300000003 0.010000000000005116 0.0,0.5980000300000003 0.010000000000005116 0.0,
2025-01-11 12:00,1.52800003 -6.296666666666667 0.0,1.52800003 -6.296666666666667 0.0,1.52800003 -6.296666666666667 0.0,2.028 -7.296666666666667 0.0,2.028 -7.296666666666667 0.0,2.028 -7.296666666666667 0.0,2.028 -6.296666666666667 0.0,2.028 -6.296666666666667 0.0,2.028 -6.296666666666667 0.0,1.1780000000000002 -2.296666666666667 0.0,1.1780000000000002 -2.296666666666667 0.0,1.1780000000000002 -2.296666666666667 0.0,
2025-01-11 13:00,0.9413333333333329 -3.513333333333321 0.0,0.9413333333333329 -3.513333333333321 0.0,0.4913332333333329 0.4866666666666788 0.0,0.4913332333333329 0.4866666666666788 0.0,0.4913332333333329 0.4866666666666788 0.0,0.8413332333333328 -0.5133333333333212 0.0,0.8413332333333328 -0.5133333333333212 0.0,0.8413332333333328 -0.5133333333333212 0.0,-0.3086666666666673 1.4866666666666788 0.0,-0.3086666666666673 1.4866666666666788 0.0,-0.3086666666666673 1.4866666666666788 0.0,0.9913332333333329 -4.513333333333321 0.0,
2025-01-11 14:00,0.294666566666667 -0.7900000000000063 0.0,-0.005333333333332968 0.20999999999999375 0.0,-0.005333333333332968 0.20999999999999375 0.0,-0.005333333333332968 0.20999999999999375 0.0,0.194666666666667 3.2099999999999937 0.0,0.194666666666667 3.2099999999999937 0.0,0.194666666666667 3.2099999999999937 0.0,-0.805333333333333 2.2099999999999937 0.0,-0.805333333333333 2.2099999999999937 0.0,-0.805333333333333 2.2099999999999937 0.0,0.8946666666666669 -3.7900000000000063 -0.5,0.8946666666666669 -3.7900000000000063 -0.5,
2025-01-11 15:00,0.9480000300000004 -2.7133333333333383 0.0,0.9480000300000004 -2.7133333333333383 0.0,0.9480000300000004 -2.7133333333333383 0.0,0.4480000000000004 -0.7133333333333383 -0.1,0.4480000000000004 -0.7133333333333383 -0.1,0.4480000000000004 -0.7133333333333383 -0.1,0.14799990000000052 -0.7133333333333383 0.0,0.14799990000000052 -0.7133333333333383 0.0,0.14799990000000052 -0.7133333333333383 0.0,0.9980000000000004 -3.7133333333333383 0.0,0.9980000000000004 -3.7133333333333383 0.0,0.9980000000000004 -3.7133333333333383 0.0,
2025-01-11 16:00,0.6680000000000003 -5.46666666666664 0.0,0.6680000000000003 -5.46666666666664 0.0,-0.03199996999999977 -3.46666666666664 0.0,-0.03199996999999977 -3.46666666666664 0.0,-0.03199996999999977 -3.46666666666664 0.0,0.26800000000000024 -3.46666666666664 0.0,0.26800000000000024 -3.46666666666664 0.0,0.26800000000000024 -3.46666666666664 0.0,0.6180000100000003 -4.46666666666664 0.0,0.6180000100000003 -4.46666666666664 0.0,0.6180000100000003 -4.46666666666664 0.0,0.16800000000000026 -3.46666666666664 0.0,
2025-01-11 17:00,-0.1920000039999999 -3.7066666666666777 0.0,-0.24199999999999988 -4.706666666666678 0.0,-0.24199999999999988 -4.706666666666678 0.0,-0.24199999999999988 -4.706666666666678 0.0,-0.1419999999999999 -4.706666666666678 0.0,-0.1419999999999999 -4.706666666666678 0.0,-0.1419999999999999 -4.706666666666678 0.0,-0.0419999999999999 -5.706666666666678 0.0,-0.0419999999999999 -5.706666666666678 0.0,-0.0419999999999999 -5.706666666666678 0.0,-0.0419999999999999 -5.706666666666678 0.0,-0.0419999999999999 -5.706666666666678 0.0,
2025-01-11 18:00,-0.33866666666666667 -6.593333333333305 0.0,-0.33866666666666667 -6.593333333333305 0.0,-0.33866666666666667 -6.593333333333305 0.0,-0.38866666666666666 -6.593333333333305 0.0,-0.38866666666666666 -6.593333333333305 0.0,-0.38866666666666666 -6.593333333333305 0.0,-0.2886666666666667 -5.593333333333305 0.0,-0.2886666666666667 -5.593333333333305 0.0,-0.2886666666666667 -5.593333333333305 0.0,0.011333353333333351 -6.593333333333305 0.0,0.011333353333333351 -6.593333333333305 0.0,0.011333353333333351 -6.593333333333305 0.0,
2025-01-11 19:00,-0.40866666666666657 -7.339999999999961 0.0,-0.40866666666666657 -7.339999999999961 0.0,-0.3086666666666666 -7.339999999999961 0.0,-0.3086666666666666 -7.339999999999961 0.0,-0.3086666666666666 -7.339999999999961 0.0,-0.15866666666666662 -6.339999999999961 0.0,-0.15866666666666662 -6.339999999999961 0.0,-0.15866666666666662 -6.339999999999961 0.0,0.041333333333333444 -7.339999999999961 0.0,0.041333333333333444 -7.339999999999961 0.0,0.041333333333333444 -7.339999999999961 0.0,-0.25866664666666656 5.660000000000039 0.0,
2025-01-11 20:00,-0.3386666666666669 -7.34999999999998 0.0,-0.18866666666666687 -6.34999999999998 0.0,-0.18866666666666687 -6.34999999999998 0.0,-0.18866666666666687 -6.34999999999998 0.0,-0.13866666666666683 -4.34999999999998 0.0,-0.13866666666666683 -4.34999999999998 0.0,-0.13866666666666683 -4.34999999999998 0.0,-0.03866666666666685 -4.34999999999998 0.0,-0.03866666666666685 -4.34999999999998 0.0,-0.03866666666666685 -4.34999999999998 0.0,-0.0886666666666669 3.65000000000002 0.0,-0.0886666666666669 3.65000000000002 0.0,
2025-01-11 21:00,0.014666666666666717 -2.5433333333333223 0.0,0.014666666666666717 -2.5433333333333223 0.0,0.014666666666666717 -2.5433333333333223 0.0,-0.03533333333333322 -5.543333333333322 0.0,-0.03533333333333322 -5.543333333333322 0.0,-0.03533333333333322 -5.543333333333322 0.0,0.06466666666666676 -3.5433333333333223 0.0,0.06466666666666676 -3.5433333333333223 0.0,0.06466666666666676 -3.5433333333333223 0.0,0.014666666666666717 -0.5433333333333223 0.0,0.014666666666666717 -0.5433333333333223 0.0,0.014666666666666717 -0.5433333333333223 0.0,
2025-01-11 22:00,-0.1920000000000005 -0.20000000000000284 0.0,-0.1920000000000005 -0.20000000000000284 0.0,-0.1920000000000005 -4.200000000000003 0.0,-0.1920000000000005 -4.200000000000003 0.0,-0.1920000000000005 -4.200000000000003 0.0,-0.14199997000000053 -3.200000000000003 0.0,-0.14199997000000053 -3.200000000000003 0.0,-0.14199997000000053 -3.200000000000003 0.0,-0.1920000000000005 -1.2000000000000028 0.0,-0.1920000000000005 -1.2000000000000028 0.0,-0.1920000000000005 -1.2000000000000028 0.0,-0.14199997000000053 -0.20000000000000284 0.0,
2025-01-11 23:00,-0.3286666666666668 -0.9800000000000182 0.0,-0.3786666666666668 -1.9800000000000182 0.0,-0.3786666666666668 -1.9800000000000182 0.0,-0.3786666666666668 -1.9800000000000182 0.0,-0.2286666666666668 -3.980000000000018 0.0,-0.2286666666666668 -3.980000000000018 0.0,-0.2286666666666668 -3.980000000000018 0.0,-0.2786666366666668 -2.980000000000018 0.0,-0.2786666366666668 -2.980000000000018 0.0,-0.2786666366666668 -2.980000000000018 0.0,-0.3286666666666668 -1.9800000000000182 0.0,-0.3286666666666668 -1.9800000000000182 0.0,
2025-01-12 00:00,0.10799989999999982 -1.329999999999984 0.0,0.10799989999999982 -1.329999999999984 0.0,0.10799989999999982 -1.329999999999984 0.0,-0.39200000000000024 -0.3299999999999841 0.0,-0.39200000000000024 -0.3299999999999841 0.0,-0.39200000000000024 -0.3299999999999841 0.0,-0.6419999800000002 -0.3299999999999841 0.0,-0.6419999800000002 -0.3299999999999841 0.0,-0.6419999800000002 -0.3299999999999841 0.0,-1.0420000000000003 2.670000000000016 0.0,-1.0420000000000003 2.670000000000016 0.0,-1.0420000000000003 2.670000000000016 0.0,
2025-01-12 01:00,-0.3986667666666659 0.9166666666666998 0.0,-0.3986667666666659 0.9166666666666998 0.0,-0.7486666666666658 1.9166666666666998 0.0,-0.7486666666666658 1.9166666666666998 0.0,-0.7486666666666658 1.9166666666666998 0.0,-1.0486666666666657 2.9166666666667 0.0,-1.0486666666666657 2.9166666666667 0.0,-1.0486666666666657 2.9166666666667 0.0,-1.3486666666666658 4.9166666666667 0.0,-1.3486666666666658 4.9166666666667 0.0,-1.3486666666666658 4.9166666666667 0.0,-1.1486666466666657 3.9166666666667 0.0,
2025-01-12 02:00,0.26133323333333314 -2.4433333333333422 0.0,-0.18866663666666694 -1.4433333333333422 0.0,-0.18866663666666694 -1.4433333333333422 0.0,-0.18866663666666694 -1.4433333333333422 0.0,-0.3386666666666669 -0.44333333333334224 0.0,-0.3386666666666669 -0.44333333333334224 0.0,-0.3386666666666669 -0.44333333333334224 0.0,-0.5886666666666669 0.5566666666666578 0.0,-0.5886666666666669 0.5566666666666578 0.0,-0.5886666666666669 0.5566666666666578 0.0,-0.3386666666666669 0.5566666666666578 0.0,-0.3386666666666669 0.5566666666666578 0.0,
2025-01-12 03:00,-0.20866663666666718 -1.3066666666666862 0.0,-0.20866663666666718 -1.3066666666666862 0.0,-0.20866663666666718 -1.3066666666666862 0.0,-0.25866666666666716 -0.3066666666666862 0.0,-0.25866666666666716 -0.3066666666666862 0.0,-0.25866666666666716 -0.3066666666666862 0.0,-0.4586666366666672 -0.3066666666666862 0.0,-0.4586666366666672 -0.3066666666666862 0.0,-0.4586666366666672 -0.3066666666666862 0.0,-0.15866666666666718 -0.3066666666666862 0.0,-0.15866666666666718 -0.3066666666666862 0.0,-0.15866666666666718 -0.3066666666666862 0.0,
