Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2025-01-10 02:00,-1.6586664666666668 -1.8033333333333132 0.0,-0.5586666666666666 -1.8033333333333132 0.0,-0.15866666666666673 -1.8033333333333132 0.0,-0.3586666066666667 -1.8033333333333132 0.0,0.8413333533333333 -1.8033333333333132 0.0,1.0413333333333332 -1.8033333333333132 0.0,1.2413333333333334 -1.8033333333333132 0.0,0.8413333533333333 -1.8033333333333132 0.0,0.6413333333333333 -1.8033333333333132 0.0,0.6413333333333333 -1.8033333333333132 0.0,0.5913333333333333 0.19666666666668675 0.0,0.04133336333333326 4.196666666666687 0.0,
2025-01-10 03:00,-1.1053331333333334 -3.13333333333334 0.0,-0.00533333333333319 -3.13333333333334 0.0,0.3946666666666667 -3.13333333333334 0.0,0.19466672666666673 -3.13333333333334 0.0,1.3946666866666668 -3.13333333333334 0.0,1.5946666666666667 -3.13333333333334 0.0,1.7946666666666666 -3.13333333333334 0.0,1.3946666866666668 -3.13333333333334 0.0,1.1946666666666668 -3.13333333333334 0.0,1.1946666666666668 -3.13333333333334 0.0,1.1446666666666667 -1.13333333333334 0.0,0.5946666966666667 2.86666666666666 0.0,
2025-01-10 04:00,-1.1053331333333334 -2.9200000000000017 0.2794,-0.00533333333333319 -2.9200000000000017 0.2794,0.3946666666666667 -2.9200000000000017 0.2794,0.19466672666666673 -2.9200000000000017 0.2794,1.3946666866666668 -2.9200000000000017 0.2794,1.5946666666666667 -2.9200000000000017 0.2794,1.7946666666666666 -2.9200000000000017 0.2794,1.3946666866666668 -2.9200000000000017 0.2794,1.1946666666666668 -2.9200000000000017 0.2794,1.1946666666666668 -2.9200000000000017 0.2794,1.1446666666666667 -0.9200000000000017 0.2794,0.5946666966666667 3.0799999999999983 0.2794,
2025-01-10 05:00,-0.9286664666666669 -1.7999999999999972 0.0,0.17133333333333334 -1.7999999999999972 0.0,0.5713333333333332 -1.7999999999999972 0.0,0.37133339333333326 -1.7999999999999972 0.0,1.5713333533333333 -1.7999999999999972 0.0,1.7713333333333332 -1.7999999999999972 0.0,1.9713333333333334 -1.7999999999999972 0.0,1.5713333533333333 -1.7999999999999972 0.0,1.3713333333333333 -1.7999999999999972 0.0,1.3713333333333333 -1.7999999999999972 0.0,1.3213333333333332 0.20000000000000284 0.0,0.7713333633333332 4.200000000000003 0.0,
2025-01-10 06:00,-1.2553331333333335 -1.4366666666666816 0.0,-0.15533333333333332 -1.4366666666666816 0.0,0.2446666666666666 -1.4366666666666816 0.0,0.0446667266666666 -1.4366666666666816 0.0,1.2446666866666667 -1.4366666666666816 0.0,1.4446666666666665 -1.4366666666666816 0.0,1.6446666666666667 -1.4366666666666816 0.0,1.2446666866666667 -1.4366666666666816 0.0,1.0446666666666666 -1.4366666666666816 0.0,1.0446666666666666 -1.4366666666666816 0.0,0.9946666666666666 0.5633333333333184 0.0,0.4446666966666666 4.563333333333318 0.0,
2025-01-10 07:00,-0.8353331333333334 -2.010000000000005 0.2794,0.2646666666666668 -2.010000000000005 0.2794,0.6646666666666667 -2.010000000000005 0.2794,0.46466672666666675 -2.010000000000005 0.2794,1.6646666866666668 -2.010000000000005 0.2794,1.8646666666666667 -2.010000000000005 0.2794,2.0646666666666667 -2.010000000000005 0.2794,1.6646666866666668 -2.010000000000005 0.2794,1.4646666666666668 -2.010000000000005 0.2794,1.4646666666666668 -2.010000000000005 0.2794,1.4146666666666667 -0.010000000000005116 0.2794,0.8646666966666667 3.989999999999995 0.2794,
2025-01-10 08:00,-0.7353331333333335 -2.11666666666666 0.5588,0.3646666666666667 -2.11666666666666 0.5588,0.7646666666666666 -2.11666666666666 0.5588,0.5646667266666666 -2.11666666666666 0.5588,1.7646666866666667 -2.11666666666666 0.5588,1.9646666666666666 -2.11666666666666 0.5588,2.1646666666666667 -2.11666666666666 0.5588,1.7646666866666667 -2.11666666666666 0.5588,1.5646666666666667 -2.11666666666666 0.5588,1.5646666666666667 -2.11666666666666 0.5588,1.5146666666666666 -0.11666666666666003 0.5588,0.9646666966666666 3.88333333333334 0.5588,
2025-01-10 09:00,-0.5386664666666667 -2.753333333333316 0.0,0.5613333333333335 -2.753333333333316 0.0,0.9613333333333334 -2.753333333333316 0.0,0.7613333933333334 -2.753333333333316 0.0,1.9613333533333335 -2.753333333333316 0.0,2.1613333333333333 -2.753333333333316 0.0,2.3613333333333335 -2.753333333333316 0.0,1.9613333533333335 -2.753333333333316 0.0,1.7613333333333334 -2.753333333333316 0.0,1.7613333333333334 -2.753333333333316 0.0,1.7113333333333334 -0.7533333333333161 0.0,1.1613333633333334 3.246666666666684 0.0,
2025-01-10 10:00,0.2580001999999997 -5.856666666666641 0.0,1.3579999999999999 -5.856666666666641 0.0,1.7579999999999998 -5.856666666666641 0.0,1.55800006 -5.856666666666641 0.0,2.75800002 -5.856666666666641 0.0,2.9579999999999997 -5.856666666666641 0.0,3.158 -5.856666666666641 0.0,2.75800002 -5.856666666666641 0.0,2.558 -5.856666666666641 0.0,2.558 -5.856666666666641 0.0,2.508 -3.8566666666666407 0.0,1.9580000299999998 0.1433333333333593 0.0,
2025-01-10 11:00,0.44133353333333325 -5.7066666666666634 0.2794,1.5413333333333334 -5.7066666666666634 0.2794,1.9413333333333334 -5.7066666666666634 0.2794,1.7413333933333335 -5.7066666666666634 0.2794,2.9413333533333335 -5.7066666666666634 0.2794,3.1413333333333333 -5.7066666666666634 0.2794,3.3413333333333335 -5.7066666666666634 0.2794,2.9413333533333335 -5.7066666666666634 0.2794,2.7413333333333334 -5.7066666666666634 0.2794,2.7413333333333334 -5.7066666666666634 0.2794,2.6913333333333336 -3.7066666666666634 0.2794,2.1413333633333336 0.29333333333333655 0.2794,
2025-01-10 12:00,1.0780002 -6.743333333333339 0.0,2.178 -6.743333333333339 0.0,2.5780000000000003 -6.743333333333339 0.0,2.37800006 -6.743333333333339 0.0,3.57800002 -6.743333333333339 0.0,3.778 -6.743333333333339 0.0,3.978 -6.743333333333339 0.0,3.57800002 -6.743333333333339 0.0,3.378 -6.743333333333339 0.0,3.378 -6.743333333333339 0.0,3.3280000000000003 -4.743333333333339 0.0,2.7780000300000003 -0.7433333333333394 0.0,
2025-01-10 13:00,0.971333533333333 -5.966666666666683 0.2794,2.0713333333333335 -5.966666666666683 0.2794,2.471333333333333 -5.966666666666683 0.2794,2.2713333933333333 -5.966666666666683 0.2794,3.4713333533333333 -5.966666666666683 0.2794,3.671333333333333 -5.966666666666683 0.2794,3.8713333333333333 -5.966666666666683 0.2794,3.4713333533333333 -5.966666666666683 0.2794,3.271333333333333 -5.966666666666683 0.2794,3.271333333333333 -5.966666666666683 0.2794,3.2213333333333334 -3.9666666666666828 0.2794,2.671333363333333 0.03333333333331723 0.2794,
2025-01-10 14:00,1.3613335333333327 -5.829999999999998 0.0,2.461333333333333 -5.829999999999998 0.0,2.8613333333333326 -5.829999999999998 0.0,2.661333393333333 -5.829999999999998 0.0,3.861333353333333 -5.829999999999998 0.0,4.061333333333333 -5.829999999999998 0.0,4.261333333333333 -5.829999999999998 0.0,3.861333353333333 -5.829999999999998 0.0,3.661333333333333 -5.829999999999998 0.0,3.661333333333333 -5.829999999999998 0.0,3.611333333333333 -3.8299999999999983 0.0,3.0613333633333326 0.1700000000000017 0.0,
2025-01-10 15:00,0.5246668666666667 -5.989999999999995 0.0,1.624666666666667 -5.989999999999995 0.0,2.0246666666666666 -5.989999999999995 0.0,1.824666726666667 -5.989999999999995 0.0,3.024666686666667 -5.989999999999995 0.0,3.224666666666667 -5.989999999999995 0.0,3.424666666666667 -5.989999999999995 0.0,3.024666686666667 -5.989999999999995 0.0,2.824666666666667 -5.989999999999995 0.0,2.824666666666667 -5.989999999999995 0.0,2.774666666666667 -3.989999999999995 0.0,2.2246666966666666 0.010000000000005116 0.0,
2025-01-10 16:00,-0.41866646666666685 -4.496666666666684 0.0,0.6813333333333333 -4.496666666666684 0.0,1.0813333333333333 -4.496666666666684 0.0,0.8813333933333333 -4.496666666666684 0.0,2.081333353333333 -4.496666666666684 0.0,2.2813333333333334 -4.496666666666684 0.0,2.481333333333333 -4.496666666666684 0.0,2.081333353333333 -4.496666666666684 0.0,1.8813333333333333 -4.496666666666684 0.0,1.8813333333333333 -4.496666666666684 0.0,1.8313333333333333 -2.496666666666684 0.0,1.2813333633333333 1.503333333333316 0.0,
2025-01-10 17:00,-1.5853331333333334 -2.3766666666666794 0.0,-0.4853333333333332 -2.3766666666666794 0.0,-0.08533333333333326 -2.3766666666666794 0.0,-0.28533327333333325 -2.3766666666666794 0.0,0.9146666866666667 -2.3766666666666794 0.0,1.1146666666666667 -2.3766666666666794 0.0,1.3146666666666667 -2.3766666666666794 0.0,0.9146666866666667 -2.3766666666666794 0.0,0.7146666666666668 -2.3766666666666794 0.0,0.7146666666666668 -2.3766666666666794 0.0,0.6646666666666667 -0.37666666666667936 0.0,0.11466669666666673 3.6233333333333206 0.0,
2025-01-10 18:00,-2.6219998 -1.2866666666666617 0.0,-1.5219999999999998 -1.2866666666666617 0.0,-1.1219999999999999 -1.2866666666666617 0.0,-1.32199994 -1.2866666666666617 0.0,-0.12199997999999998 -1.2866666666666617 0.0,0.07800000000000001 -1.2866666666666617 0.0,0.278 -1.2866666666666617 0.0,-0.12199997999999998 -1.2866666666666617 0.0,-0.32199999999999995 -1.2866666666666617 0.0,-0.32199999999999995 -1.2866666666666617 0.0,-0.372 0.7133333333333383 0.0,-0.92199997 4.713333333333338 0.0,
2025-01-10 19:00,-2.2053331333333337 -0.3966666666666754 0.0,-1.1053333333333333 -0.3966666666666754 0.0,-0.7053333333333334 -0.3966666666666754 0.0,-0.9053332733333335 -0.3966666666666754 0.0,0.2946666866666666 -0.3966666666666754 0.0,0.4946666666666666 -0.3966666666666754 0.0,0.6946666666666665 -0.3966666666666754 0.0,0.2946666866666666 -0.3966666666666754 0.0,0.0946666666666666 -0.3966666666666754 0.0,0.0946666666666666 -0.3966666666666754 0.0,0.0446666666666666 1.6033333333333246 0.0,-0.5053333033333334 5.603333333333325 0.0,
2025-01-10 20:00,-0.9319998 -0.09999999999999432 0.0,0.16800000000000015 -0.09999999999999432 0.0,0.5680000000000001 -0.09999999999999432 0.0,0.3680000600000001 -0.09999999999999432 0.0,1.5680000200000002 -0.09999999999999432 0.0,1.768 -0.09999999999999432 0.0,1.968 -0.09999999999999432 0.0,1.5680000200000002 -0.09999999999999432 0.0,1.368 -0.09999999999999432 0.0,1.368 -0.09999999999999432 0.0,1.318 1.9000000000000057 0.0,0.7680000300000001 5.900000000000006 0.0,
2025-01-10 21:00,-1.3753331333333334 -1.1400000000000006 0.0,-0.2753333333333332 -1.1400000000000006 0.0,0.1246666666666667 -1.1400000000000006 0.0,-0.07533327333333328 -1.1400000000000006 0.0,1.1246666866666668 -1.1400000000000006 0.0,1.3246666666666667 -1.1400000000000006 0.0,1.5246666666666666 -1.1400000000000006 0.0,1.1246666866666668 -1.1400000000000006 0.0,0.9246666666666667 -1.1400000000000006 0.0,0.9246666666666667 -1.1400000000000006 0.0,0.8746666666666667 0.8599999999999994 0.0,0.3246666966666667 4.859999999999999 0.0,
2025-01-10 22:00,-2.4586664666666667 -1.6366666666666845 0.0,-1.3586666666666665 -1.6366666666666845 0.0,-0.9586666666666666 -1.6366666666666845 0.0,-1.1586666066666667 -1.6366666666666845 0.0,0.041333353333333406 -1.6366666666666845 0.0,0.2413333333333334 -1.6366666666666845 0.0,0.4413333333333334 -1.6366666666666845 0.0,0.041333353333333406 -1.6366666666666845 0.0,-0.1586666666666666 -1.6366666666666845 0.0,-0.1586666666666666 -1.6366666666666845 0.0,-0.20866666666666658 0.3633333333333155 0.0,-0.7586666366666666 4.3633333333333155 0.0,
2025-01-10 23:00,-3.3186664666666665 -1.5100000000000051 0.0,-2.2186666666666666 -1.5100000000000051 0.0,-1.8186666666666667 -1.5100000000000051 0.0,-2.0186666066666668 -1.5100000000000051 0.0,-0.8186666466666667 -1.5100000000000051 0.0,-0.6186666666666667 -1.5100000000000051 0.0,-0.41866666666666663 -1.5100000000000051 0.0,-0.8186666466666667 -1.5100000000000051 0.0,-1.0186666666666666 -1.5100000000000051 0.0,-1.0186666666666666 -1.5100000000000051 0.0,-1.0686666666666667 0.4899999999999949 0.0,-1.6186666366666667 4.489999999999995 0.0,
2025-01-11 00:00,-3.1319998 -3.4466666666666868 0.0,-2.032 -3.4466666666666868 0.0,-1.6320000000000001 -3.4466666666666868 0.0,-1.83199994 -3.4466666666666868 0.0,-0.63199998 -3.4466666666666868 0.0,-0.432 -3.4466666666666868 0.0,-0.23199999999999998 -3.4466666666666868 0.0,-0.63199998 -3.4466666666666868 0.0,-0.832 -3.4466666666666868 0.0,-0.832 -3.4466666666666868 0.0,-0.882 -1.4466666666666868 0.0,-1.4319999700000001 2.5533333333333132 0.0,
2025-01-11 01:00,-2.9919998000000003 -4.346666666666664 0.0,-1.892 -4.346666666666664 0.0,-1.492 -4.346666666666664 0.0,-1.69199994 -4.346666666666664 0.0,-0.4919999800000001 -4.346666666666664 0.0,-0.2920000000000001 -4.346666666666664 0.0,-0.09200000000000008 -4.346666666666664 0.0,-0.4919999800000001 -4.346666666666664 0.0,-0.6920000000000001 -4.346666666666664 0.0,-0.6920000000000001 -4.346666666666664 0.0,-0.7420000000000001 -2.346666666666664 0.0,-1.29199997 1.653333333333336 0.0,
2025-01-11 02:00,-3.348666466666667 -5.163333333333341 0.0,-2.248666666666667 -5.163333333333341 0.0,-1.848666666666667 -5.163333333333341 0.0,-2.048666606666667 -5.163333333333341 0.0,-0.8486666466666669 -5.163333333333341 0.0,-0.648666666666667 -5.163333333333341 0.0,-0.4486666666666669 -5.163333333333341 0.0,-0.8486666466666669 -5.163333333333341 0.0,-1.0486666666666669 -5.163333333333341 0.0,-1.0486666666666669 -5.163333333333341 0.0,-1.098666666666667 -3.163333333333341 0.0,-1.648666636666667 0.8366666666666589 0.0,
2025-01-11 03:00,-3.9853331333333335 -4.373333333333321 0.0,-2.8853333333333335 -4.373333333333321 0.0,-2.485333333333333 -4.373333333333321 0.0,-2.6853332733333333 -4.373333333333321 0.0,-1.4853333133333333 -4.373333333333321 0.0,-1.2853333333333334 -4.373333333333321 0.0,-1.0853333333333333 -4.373333333333321 0.0,-1.4853333133333333 -4.373333333333321 0.0,-1.6853333333333333 -4.373333333333321 0.0,-1.6853333333333333 -4.373333333333321 0.0,-1.7353333333333334 -2.3733333333333206 0.0,-2.285333303333333 1.6266666666666794 0.0,
2025-01-11 04:00,-4.3619998 -2.7366666666666646 0.0,-3.2620000000000005 -2.7366666666666646 0.0,-2.862 -2.7366666666666646 0.0,-3.06199994 -2.7366666666666646 0.0,-1.8619999800000002 -2.7366666666666646 0.0,-1.6620000000000004 -2.7366666666666646 0.0,-1.4620000000000002 -2.7366666666666646 0.0,-1.8619999800000002 -2.7366666666666646 0.0,-2.0620000000000003 -2.7366666666666646 0.0,-2.0620000000000003 -2.7366666666666646 0.0,-2.112 -0.7366666666666646 0.0,-2.66199997 3.2633333333333354 0.0,
2025-01-11 05:00,-4.0719998 -1.8266666666666822 0.2794,-2.972 -1.8266666666666822 0.2794,-2.572 -1.8266666666666822 0.2794,-2.77199994 -1.8266666666666822 0.2794,-1.57199998 -1.8266666666666822 0.2794,-1.372 -1.8266666666666822 0.2794,-1.1720000000000002 -1.8266666666666822 0.2794,-1.57199998 -1.8266666666666822 0.2794,-1.772 -1.8266666666666822 0.2794,-1.772 -1.8266666666666822 0.2794,-1.822 0.1733333333333178 0.2794,-2.37199997 4.173333333333318 0.2794,
2025-01-11 06:00,-3.3153331333333336 -2.723333333333315 0.0,-2.2153333333333336 -2.723333333333315 0.0,-1.8153333333333335 -2.723333333333315 0.0,-2.0153332733333333 -2.723333333333315 0.0,-0.8153333133333335 -2.723333333333315 0.0,-0.6153333333333335 -2.723333333333315 0.0,-0.41533333333333344 -2.723333333333315 0.0,-0.8153333133333335 -2.723333333333315 0.0,-1.0153333333333334 -2.723333333333315 0.0,-1.0153333333333334 -2.723333333333315 0.0,-1.0653333333333335 -0.723333333333315 0.0,-1.6153333033333335 3.276666666666685 0.0,
2025-01-11 07:00,-3.348666466666667 -1.5133333333333354 0.0,-2.248666666666667 -1.5133333333333354 0.0,-1.848666666666667 -1.5133333333333354 0.0,-2.048666606666667 -1.5133333333333354 0.0,-0.8486666466666669 -1.5133333333333354 0.0,-0.648666666666667 -1.5133333333333354 0.0,-0.4486666666666669 -1.5133333333333354 0.0,-0.8486666466666669 -1.5133333333333354 0.0,-1.0486666666666669 -1.5133333333333354 0.0,-1.0486666666666669 -1.5133333333333354 0.0,-1.098666666666667 0.4866666666666646 0.0,-1.648666636666667 4.486666666666665 0.0,
2025-01-11 08:00,-3.165333133333333 -1.003333333333316 0.0,-2.0653333333333332 -1.003333333333316 0.0,-1.6653333333333333 -1.003333333333316 0.0,-1.8653332733333334 -1.003333333333316 0.0,-0.6653333133333333 -1.003333333333316 0.0,-0.4653333333333333 -1.003333333333316 0.0,-0.2653333333333333 -1.003333333333316 0.0,-0.6653333133333333 -1.003333333333316 0.0,-0.8653333333333333 -1.003333333333316 0.0,-0.8653333333333333 -1.003333333333316 0.0,-0.9153333333333333 0.9966666666666839 0.0,-1.4653333033333333 4.996666666666684 0.0,
2025-01-11 09:00,-2.5386664666666667 -1.9000000000000057 0.0,-1.4386666666666665 -1.9000000000000057 0.0,-1.0386666666666666 -1.9000000000000057 0.0,-1.2386666066666665 -1.9000000000000057 0.0,-0.03866664666666661 -1.9000000000000057 0.0,0.16133333333333338 -1.9000000000000057 0.0,0.3613333333333334 -1.9000000000000057 0.0,-0.03866664666666661 -1.9000000000000057 0.0,-0.2386666666666666 -1.9000000000000057 0.0,-0.2386666666666666 -1.9000000000000057 0.0,-0.2886666666666666 0.09999999999999432 0.0,-0.8386666366666666 4.099999999999994 0.0,
2025-01-11 10:00,-1.8753331333333336 -4.033333333333317 0.0,-0.7753333333333333 -4.033333333333317 0.0,-0.3753333333333334 -4.033333333333317 0.0,-0.5753332733333334 -4.033333333333317 0.0,0.6246666866666666 -4.033333333333317 0.0,0.8246666666666667 -4.033333333333317 0.0,1.0246666666666666 -4.033333333333317 0.0,0.6246666866666666 -4.033333333333317 0.0,0.42466666666666664 -4.033333333333317 0.0,0.42466666666666664 -4.033333333333317 0.0,0.3746666666666666 -2.0333333333333172 0.0,-0.1753333033333334 1.9666666666666828 0.0,
2025-01-11 11:00,-0.8519998 -7.989999999999995 0.0,0.24800000000000022 -7.989999999999995 0.0,0.6480000000000001 -7.989999999999995 0.0,0.44800006000000014 -7.989999999999995 0.0,1.6480000200000002 -7.989999999999995 0.0,1.848 -7.989999999999995 0.0,2.048 -7.989999999999995 0.0,1.6480000200000002 -7.989999999999995 0.0,1.4480000000000002 -7.989999999999995 0.0,1.4480000000000002 -7.989999999999995 0.0,1.3980000000000001 -5.989999999999995 0.0,0.8480000300000001 -1.9899999999999949 0.0,
2025-01-11 12:00,0.07800019999999996 -10.296666666666667 0.0,1.1780000000000002 -10.296666666666667 0.0,1.578 -10.296666666666667 0.0,1.3780000600000002 -10.296666666666667 0.0,2.57800002 -10.296666666666667 0.0,2.778 -10.296666666666667 0.0,2.978 -10.296666666666667 0.0,2.57800002 -10.296666666666667 0.0,2.378 -10.296666666666667 0.0,2.378 -10.296666666666667 0.0,2.3280000000000003 -8.296666666666667 0.0,1.77800003 -4.296666666666667 0.0,
2025-01-11 13:00,0.0913335333333336 -10.513333333333335 0.0,1.1913333333333338 -10.513333333333335 0.0,1.5913333333333337 -10.513333333333335 0.0,1.3913333933333338 -10.513333333333335 0.0,2.591333353333334 -10.513333333333335 0.0,2.7913333333333337 -10.513333333333335 0.0,2.991333333333334 -10.513333333333335 0.0,2.591333353333334 -10.513333333333335 0.0,2.3913333333333338 -10.513333333333335 0.0,2.3913333333333338 -10.513333333333335 0.0,2.341333333333334 -8.513333333333335 0.0,1.7913333633333337 -4.513333333333335 0.0,
2025-01-11 14:00,-0.6053331333333334 -6.790000000000006 0.0,0.4946666666666668 -6.790000000000006 0.0,0.8946666666666667 -6.790000000000006 0.0,0.6946667266666667 -6.790000000000006 0.0,1.8946666866666668 -6.790000000000006 0.0,2.094666666666667 -6.790000000000006 0.0,2.2946666666666666 -6.790000000000006 0.0,1.8946666866666668 -6.790000000000006 0.0,1.6946666666666668 -6.790000000000006 0.0,1.6946666666666668 -6.790000000000006 0.0,1.6446666666666667 -4.790000000000006 0.0,1.0946666966666667 -0.7900000000000063 0.0,
2025-01-11 15:00,-0.5019998000000001 -6.713333333333338 0.0,0.5980000000000001 -6.713333333333338 0.0,0.998 -6.713333333333338 0.0,0.79800006 -6.713333333333338 0.0,1.99800002 -6.713333333333338 0.0,2.198 -6.713333333333338 0.0,2.398 -6.713333333333338 0.0,1.99800002 -6.713333333333338 0.0,1.798 -6.713333333333338 0.0,1.798 -6.713333333333338 0.0,1.748 -4.713333333333338 0.0,1.19800003 -0.7133333333333383 0.0,
2025-01-11 16:00,-1.4819998 -6.466666666666683 0.0,-0.382 -6.466666666666683 0.0,0.017999999999999905 -6.466666666666683 0.0,-0.18199994000000008 -6.466666666666683 0.0,1.01800002 -6.466666666666683 0.0,1.218 -6.466666666666683 0.0,1.418 -6.466666666666683 0.0,1.01800002 -6.466666666666683 0.0,0.818 -6.466666666666683 0.0,0.818 -6.466666666666683 0.0,0.7679999999999999 -4.466666666666683 0.0,0.2180000299999999 -0.4666666666666828 0.0,
2025-01-11 17:00,-2.3919998000000002 -5.7066666666666634 0.0,-1.2919999999999998 -5.7066666666666634 0.0,-0.892 -5.7066666666666634 0.0,-1.09199994 -5.7066666666666634 0.0,0.10800002 -5.7066666666666634 0.0,0.308 -5.7066666666666634 0.0,0.508 -5.7066666666666634 0.0,0.10800002 -5.7066666666666634 0.0,-0.092 -5.7066666666666634 0.0,-0.092 -5.7066666666666634 0.0,-0.142 -3.7066666666666634 0.0,-0.69199997 0.29333333333333655 0.0,
2025-01-11 18:00,-2.738666466666667 -6.5933333333333195 0.0,-1.6386666666666665 -6.5933333333333195 0.0,-1.2386666666666666 -6.5933333333333195 0.0,-1.4386666066666667 -6.5933333333333195 0.0,-0.23866664666666668 -6.5933333333333195 0.0,-0.03866666666666668 -6.5933333333333195 0.0,0.16133333333333333 -6.5933333333333195 0.0,-0.23866664666666668 -6.5933333333333195 0.0,-0.43866666666666665 -6.5933333333333195 0.0,-0.43866666666666665 -6.5933333333333195 0.0,-0.4886666666666667 -4.5933333333333195 0.0,-1.0386666366666666 -0.5933333333333195 0.0,
2025-01-11 19:00,-3.008666466666667 -7.340000000000003 0.0,-1.9086666666666665 -7.340000000000003 0.0,-1.5086666666666666 -7.340000000000003 0.0,-1.7086666066666667 -7.340000000000003 0.0,-0.5086666466666667 -7.340000000000003 0.0,-0.3086666666666667 -7.340000000000003 0.0,-0.10866666666666669 -7.340000000000003 0.0,-0.5086666466666667 -7.340000000000003 0.0,-0.7086666666666667 -7.340000000000003 0.0,-0.7086666666666667 -7.340000000000003 0.0,-0.7586666666666667 -5.340000000000003 0.0,-1.3086666366666666 -1.3400000000000034 0.0,
2025-01-11 20:00,-3.1886664666666666 -7.349999999999994 0.0,-2.0886666666666667 -7.349999999999994 0.0,-1.6886666666666668 -7.349999999999994 0.0,-1.8886666066666666 -7.349999999999994 0.0,-0.6886666466666667 -7.349999999999994 0.0,-0.48866666666666664 -7.349999999999994 0.0,-0.2886666666666666 -7.349999999999994 0.0,-0.6886666466666667 -7.349999999999994 0.0,-0.8886666666666666 -7.349999999999994 0.0,-0.8886666666666666 -7.349999999999994 0.0,-0.9386666666666666 -5.349999999999994 0.0,-1.4886666366666668 -1.3499999999999943 0.0,
2025-01-11 21:00,-3.085333133333333 -9.543333333333337 0.0,-1.9853333333333332 -9.543333333333337 0.0,-1.5853333333333333 -9.543333333333337 0.0,-1.7853332733333334 -9.543333333333337 0.0,-0.5853333133333333 -9.543333333333337 0.0,-0.38533333333333325 -9.543333333333337 0.0,-0.18533333333333324 -9.543333333333337 0.0,-0.5853333133333333 -9.543333333333337 0.0,-0.7853333333333332 -9.543333333333337 0.0,-0.7853333333333332 -9.543333333333337 0.0,-0.8353333333333333 -7.5433333333333366 0.0,-1.3853333033333333 -3.5433333333333366 0.0,
2025-01-11 22:00,-3.3419998 -9.200000000000003 0.0,-2.242 -9.200000000000003 0.0,-1.842 -9.200000000000003 0.0,-2.04199994 -9.200000000000003 0.0,-0.8419999800000001 -9.200000000000003 0.0,-0.6420000000000001 -9.200000000000003 0.0,-0.44200000000000006 -9.200000000000003 0.0,-0.8419999800000001 -9.200000000000003 0.0,-1.042 -9.200000000000003 0.0,-1.042 -9.200000000000003 0.0,-1.092 -7.200000000000003 0.0,-1.64199997 -3.200000000000003 0.0,
2025-01-11 23:00,-3.4786664666666667 -8.980000000000004 0.0,-2.3786666666666667 -8.980000000000004 0.0,-1.9786666666666668 -8.980000000000004 0.0,-2.178666606666667 -8.980000000000004 0.0,-0.9786666466666668 -8.980000000000004 0.0,-0.7786666666666668 -8.980000000000004 0.0,-0.5786666666666668 -8.980000000000004 0.0,-0.9786666466666668 -8.980000000000004 0.0,-1.1786666666666668 -8.980000000000004 0.0,-1.1786666666666668 -8.980000000000004 0.0,-1.2286666666666668 -6.980000000000004 0.0,-1.7786666366666668 -2.980000000000004 0.0,
2025-01-12 00:00,-3.2919998 -11.329999999999998 0.0,-2.192 -11.329999999999998 0.0,-1.792 -11.329999999999998 0.0,-1.99199994 -11.329999999999998 0.0,-0.79199998 -11.329999999999998 0.0,-0.5920000000000001 -11.329999999999998 0.0,-0.392 -11.329999999999998 0.0,-0.79199998 -11.329999999999998 0.0,-0.992 -11.329999999999998 0.0,-0.992 -11.329999999999998 0.0,-1.042 -9.329999999999998 0.0,-1.59199997 -5.329999999999998 0.0,
2025-01-12 01:00,-3.8986664666666666 -8.083333333333314 0.0,-2.7986666666666666 -8.083333333333314 0.0,-2.3986666666666663 -8.083333333333314 0.0,-2.5986666066666664 -8.083333333333314 0.0,-1.3986666466666664 -8.083333333333314 0.0,-1.1986666666666665 -8.083333333333314 0.0,-0.9986666666666665 -8.083333333333314 0.0,-1.3986666466666664 -8.083333333333314 0.0,-1.5986666666666665 -8.083333333333314 0.0,-1.5986666666666665 -8.083333333333314 0.0,-1.6486666666666665 -6.083333333333314 0.0,-2.1986666366666663 -2.0833333333333144 0.0,
2025-01-12 02:00,-3.388666466666667 -10.443333333333342 0.0,-2.288666666666667 -10.443333333333342 0.0,-1.8886666666666667 -10.443333333333342 0.0,-2.0886666066666666 -10.443333333333342 0.0,-0.8886666466666667 -10.443333333333342 0.0,-0.6886666666666668 -10.443333333333342 0.0,-0.4886666666666667 -10.443333333333342 0.0,-0.8886666466666667 -10.443333333333342 0.0,-1.0886666666666667 -10.443333333333342 0.0,-1.0886666666666667 -10.443333333333342 0.0,-1.1386666666666667 -8.443333333333342 0.0,-1.6886666366666667 -4.443333333333342 0.0,
2025-01-12 03:00,-3.408666466666667 -9.306666666666658 0.0,-2.3086666666666664 -9.306666666666658 0.0,-1.9086666666666667 -9.306666666666658 0.0,-2.1086666066666666 -9.306666666666658 0.0,-0.9086666466666667 -9.306666666666658 0.0,-0.7086666666666668 -9.306666666666658 0.0,-0.5086666666666667 -9.306666666666658 0.0,-0.9086666466666667 -9.306666666666658 0.0,-1.1086666666666667 -9.306666666666658 0.0,-1.1086666666666667 -9.306666666666658 0.0,-1.1586666666666667 -7.306666666666658 0.0,-1.7086666366666667 -3.3066666666666578 0.0,
