Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-09 13:00,-1.0419998000000006 -2.6966666666666868 0.5588,0.05799999999999961 -2.6966666666666868 0.5588,0.4579999999999995 -2.6966666666666868 0.5588,0.25800005999999953 -2.6966666666666868 0.5588,1.4580000199999996 -2.6966666666666868 0.5588,1.6579999999999995 -2.6966666666666868 0.5588,1.8579999999999997 -2.6966666666666868 0.5588,1.4580000199999996 -2.6966666666666868 0.5588,1.2579999999999996 -2.6966666666666868 0.5588,1.2579999999999996 -2.6966666666666868 0.5588,1.2079999999999995 -0.6966666666666868 0.5588,0.6580000299999995 3.3033333333333132 0.5588,
2025-01-09 14:00,-0.8819998000000004 -1.8433333333333195 0.5588,0.21799999999999975 -1.8433333333333195 0.5588,0.6179999999999997 -1.8433333333333195 0.5588,0.4180000599999997 -1.8433333333333195 0.5588,1.6180000199999998 -1.8433333333333195 0.5588,1.8179999999999996 -1.8433333333333195 0.5588,2.018 -1.8433333333333195 0.5588,1.6180000199999998 -1.8433333333333195 0.5588,1.4179999999999997 -1.8433333333333195 0.5588,1.4179999999999997 -1.8433333333333195 0.5588,1.3679999999999997 0.1566666666666805 0.5588,0.8180000299999997 4.1566666666666805 0.5588,
2025-01-09 15:00,-0.5453331333333336 -1.6233333333333633 0.5588,0.5546666666666666 -1.6233333333333633 0.5588,0.9546666666666666 -1.6233333333333633 0.5588,0.7546667266666666 -1.6233333333333633 0.5588,1.9546666866666667 -1.6233333333333633 0.5588,2.1546666666666665 -1.6233333333333633 0.5588,2.3546666666666667 -1.6233333333333633 0.5588,1.9546666866666667 -1.6233333333333633 0.5588,1.7546666666666666 -1.6233333333333633 0.5588,1.7546666666666666 -1.6233333333333633 0.5588,1.7046666666666666 0.37666666666663673 0.5588,1.1546666966666665 4.376666666666637 0.5588,
2025-01-09 16:00,-0.5953331333333332 -2.253333333333302 0.0,0.504666666666667 -2.253333333333302 0.0,0.904666666666667 -2.253333333333302 0.0,0.704666726666667 -2.253333333333302 0.0,1.904666686666667 -2.253333333333302 0.0,2.104666666666667 -2.253333333333302 0.0,2.304666666666667 -2.253333333333302 0.0,1.904666686666667 -2.253333333333302 0.0,1.704666666666667 -2.253333333333302 0.0,1.704666666666667 -2.253333333333302 0.0,1.654666666666667 -0.2533333333333019 0.0,1.104666696666667 3.746666666666698 0.0,
2025-01-09 17:00,-0.7119997999999992 -1.4066666666667231 0.2794,0.388000000000001 -1.4066666666667231 0.2794,0.7880000000000009 -1.4066666666667231 0.2794,0.5880000600000009 -1.4066666666667231 0.2794,1.788000020000001 -1.4066666666667231 0.2794,1.9880000000000009 -1.4066666666667231 0.2794,2.188000000000001 -1.4066666666667231 0.2794,1.788000020000001 -1.4066666666667231 0.2794,1.588000000000001 -1.4066666666667231 0.2794,1.588000000000001 -1.4066666666667231 0.2794,1.538000000000001 0.5933333333332769 0.2794,0.9880000300000009 4.593333333333277 0.2794,
2025-01-09 18:00,-0.8653331333333336 -1.2700000000000387 0.0,0.23466666666666658 -1.2700000000000387 0.0,0.6346666666666665 -1.2700000000000387 0.0,0.4346667266666665 -1.2700000000000387 0.0,1.6346666866666666 -1.2700000000000387 0.0,1.8346666666666664 -1.2700000000000387 0.0,2.0346666666666664 -1.2700000000000387 0.0,1.6346666866666666 -1.2700000000000387 0.0,1.4346666666666665 -1.2700000000000387 0.0,1.4346666666666665 -1.2700000000000387 0.0,1.3846666666666665 0.7299999999999613 0.0,0.8346666966666665 4.729999999999961 0.0,
2025-01-09 19:00,-0.8486664666666661 -2.2066666666666777 0.0,0.2513333333333341 -2.2066666666666777 0.0,0.651333333333334 -2.2066666666666777 0.0,0.451333393333334 -2.2066666666666777 0.0,1.651333353333334 -2.2066666666666777 0.0,1.851333333333334 -2.2066666666666777 0.0,2.051333333333334 -2.2066666666666777 0.0,1.651333353333334 -2.2066666666666777 0.0,1.451333333333334 -2.2066666666666777 0.0,1.451333333333334 -2.2066666666666777 0.0,1.401333333333334 -0.20666666666667766 0.0,0.851333363333334 3.7933333333333223 0.0,
2025-01-09 20:00,-0.9819998000000008 -3.1533333333333644 0.8382,0.11799999999999944 -3.1533333333333644 0.8382,0.5179999999999993 -3.1533333333333644 0.8382,0.31800005999999936 -3.1533333333333644 0.8382,1.5180000199999995 -3.1533333333333644 0.8382,1.7179999999999993 -3.1533333333333644 0.8382,1.9179999999999993 -3.1533333333333644 0.8382,1.5180000199999995 -3.1533333333333644 0.8382,1.3179999999999994 -3.1533333333333644 0.8382,1.3179999999999994 -3.1533333333333644 0.8382,1.2679999999999993 -1.1533333333333644 0.8382,0.7180000299999993 2.8466666666666356 0.8382,
2025-01-09 21:00,-1.0386664666666672 -1.8066666666666862 0.0,0.06133333333333302 -1.8066666666666862 0.0,0.46133333333333293 -1.8066666666666862 0.0,0.26133339333333294 -1.8066666666666862 0.0,1.461333353333333 -1.8066666666666862 0.0,1.6613333333333329 -1.8066666666666862 0.0,1.861333333333333 -1.8066666666666862 0.0,1.461333353333333 -1.8066666666666862 0.0,1.261333333333333 -1.8066666666666862 0.0,1.261333333333333 -1.8066666666666862 0.0,1.211333333333333 0.19333333333331382 0.0,0.6613333633333329 4.193333333333314 0.0,
2025-01-09 22:00,-1.2053331333333341 -1.6299999999999955 0.5588,-0.10533333333333394 -1.6299999999999955 0.5588,0.29466666666666597 -1.6299999999999955 0.5588,0.09466672666666598 -1.6299999999999955 0.5588,1.294666686666666 -1.6299999999999955 0.5588,1.494666666666666 -1.6299999999999955 0.5588,1.694666666666666 -1.6299999999999955 0.5588,1.294666686666666 -1.6299999999999955 0.5588,1.094666666666666 -1.6299999999999955 0.5588,1.094666666666666 -1.6299999999999955 0.5588,1.044666666666666 0.37000000000000455 0.5588,0.49466669666666596 4.3700000000000045 0.5588,
2025-01-09 23:00,-1.3186664666666668 -0.9699999999999847 0.5588,-0.21866666666666656 -0.9699999999999847 0.5588,0.18133333333333335 -0.9699999999999847 0.5588,-0.01866660666666664 -0.9699999999999847 0.5588,1.1813333533333334 -0.9699999999999847 0.5588,1.3813333333333333 -0.9699999999999847 0.5588,1.5813333333333333 -0.9699999999999847 0.5588,1.1813333533333334 -0.9699999999999847 0.5588,0.9813333333333334 -0.9699999999999847 0.5588,0.9813333333333334 -0.9699999999999847 0.5588,0.9313333333333333 1.0300000000000153 0.5588,0.38133336333333334 5.030000000000015 0.5588,
2025-01-10 00:00,-1.6053331333333336 -1.333333333333357 0.0,-0.5053333333333334 -1.333333333333357 0.0,-0.1053333333333335 -1.333333333333357 0.0,-0.3053332733333335 -1.333333333333357 0.0,0.8946666866666665 -1.333333333333357 0.0,1.0946666666666665 -1.333333333333357 0.0,1.2946666666666666 -1.333333333333357 0.0,0.8946666866666665 -1.333333333333357 0.0,0.6946666666666665 -1.333333333333357 0.0,0.6946666666666665 -1.333333333333357 0.0,0.6446666666666665 0.666666666666643 0.0,0.0946666966666665 4.666666666666643 0.0,
2025-01-10 01:00,-1.8519998 -1.8533333333333388 0.0,-0.7519999999999998 -1.8533333333333388 0.0,-0.3519999999999998 -1.8533333333333388 0.0,-0.5519999399999997 -1.8533333333333388 0.0,0.6480000200000002 -1.8533333333333388 0.0,0.8480000000000002 -1.8533333333333388 0.0,1.0480000000000003 -1.8533333333333388 0.0,0.6480000200000002 -1.8533333333333388 0.0,0.44800000000000023 -1.8533333333333388 0.0,0.44800000000000023 -1.8533333333333388 0.0,0.3980000000000002 0.14666666666666117 0.0,-0.15199996999999982 4.146666666666661 0.0,
2025-01-10 02:00,-1.6586664666666668 -1.8033333333333132 0.0,-0.5586666666666666 -1.8033333333333132 0.0,-0.15866666666666673 -1.8033333333333132 0.0,-0.3586666066666667 -1.8033333333333132 0.0,0.8413333533333333 -1.8033333333333132 0.0,1.0413333333333332 -1.8033333333333132 0.0,1.2413333333333334 -1.8033333333333132 0.0,0.8413333533333333 -1.8033333333333132 0.0,0.6413333333333333 -1.8033333333333132 0.0,0.6413333333333333 -1.8033333333333132 0.0,0.5913333333333333 0.19666666666668675 0.0,0.04133336333333326 4.196666666666687 0.0,
2025-01-10 03:00,-1.1053331333333338 -3.133333333333354 0.0,-0.005333333333333634 -3.133333333333354 0.0,0.3946666666666663 -3.133333333333354 0.0,0.1946667266666663 -3.133333333333354 0.0,1.3946666866666664 -3.133333333333354 0.0,1.5946666666666662 -3.133333333333354 0.0,1.7946666666666662 -3.133333333333354 0.0,1.3946666866666664 -3.133333333333354 0.0,1.1946666666666663 -3.133333333333354 0.0,1.1946666666666663 -3.133333333333354 0.0,1.1446666666666663 -1.1333333333333542 0.0,0.5946666966666663 2.866666666666646 0.0,
2025-01-10 04:00,-1.1053331333333334 -2.9200000000000017 0.2794,-0.00533333333333319 -2.9200000000000017 0.2794,0.3946666666666667 -2.9200000000000017 0.2794,0.19466672666666673 -2.9200000000000017 0.2794,1.3946666866666668 -2.9200000000000017 0.2794,1.5946666666666667 -2.9200000000000017 0.2794,1.7946666666666666 -2.9200000000000017 0.2794,1.3946666866666668 -2.9200000000000017 0.2794,1.1946666666666668 -2.9200000000000017 0.2794,1.1946666666666668 -2.9200000000000017 0.2794,1.1446666666666667 -0.9200000000000017 0.2794,0.5946666966666667 3.0799999999999983 0.2794,
2025-01-10 05:00,-0.9286664666666666 -1.7999999999999972 0.0,0.17133333333333356 -1.7999999999999972 0.0,0.5713333333333335 -1.7999999999999972 0.0,0.3713333933333335 -1.7999999999999972 0.0,1.5713333533333336 -1.7999999999999972 0.0,1.7713333333333334 -1.7999999999999972 0.0,1.9713333333333334 -1.7999999999999972 0.0,1.5713333533333336 -1.7999999999999972 0.0,1.3713333333333335 -1.7999999999999972 0.0,1.3713333333333335 -1.7999999999999972 0.0,1.3213333333333335 0.20000000000000284 0.0,0.7713333633333335 4.200000000000003 0.0,
2025-01-10 06:00,-1.2553331333333337 -1.4366666666666816 0.0,-0.15533333333333355 -1.4366666666666816 0.0,0.24466666666666637 -1.4366666666666816 0.0,0.04466672666666638 -1.4366666666666816 0.0,1.2446666866666665 -1.4366666666666816 0.0,1.4446666666666663 -1.4366666666666816 0.0,1.6446666666666663 -1.4366666666666816 0.0,1.2446666866666665 -1.4366666666666816 0.0,1.0446666666666664 -1.4366666666666816 0.0,1.0446666666666664 -1.4366666666666816 0.0,0.9946666666666664 0.5633333333333184 0.0,0.44466669666666636 4.563333333333318 0.0,
2025-01-10 07:00,-0.8353331333333331 -2.0100000000000193 0.2794,0.26466666666666705 -2.0100000000000193 0.2794,0.664666666666667 -2.0100000000000193 0.2794,0.464666726666667 -2.0100000000000193 0.2794,1.664666686666667 -2.0100000000000193 0.2794,1.864666666666667 -2.0100000000000193 0.2794,2.064666666666667 -2.0100000000000193 0.2794,1.664666686666667 -2.0100000000000193 0.2794,1.464666666666667 -2.0100000000000193 0.2794,1.464666666666667 -2.0100000000000193 0.2794,1.414666666666667 -0.010000000000019327 0.2794,0.864666696666667 3.9899999999999807 0.2794,
2025-01-10 08:00,-0.7353331333333333 -2.11666666666666 0.5588,0.3646666666666669 -2.11666666666666 0.5588,0.7646666666666668 -2.11666666666666 0.5588,0.5646667266666668 -2.11666666666666 0.5588,1.764666686666667 -2.11666666666666 0.5588,1.9646666666666668 -2.11666666666666 0.5588,2.1646666666666667 -2.11666666666666 0.5588,1.764666686666667 -2.11666666666666 0.5588,1.5646666666666669 -2.11666666666666 0.5588,1.5646666666666669 -2.11666666666666 0.5588,1.5146666666666668 -0.11666666666666003 0.5588,0.9646666966666668 3.88333333333334 0.5588,
2025-01-10 09:00,-0.5386664666666667 -2.7533333333333445 0.0,0.5613333333333335 -2.7533333333333445 0.0,0.9613333333333334 -2.7533333333333445 0.0,0.7613333933333334 -2.7533333333333445 0.0,1.9613333533333335 -2.7533333333333445 0.0,2.1613333333333333 -2.7533333333333445 0.0,2.3613333333333335 -2.7533333333333445 0.0,1.9613333533333335 -2.7533333333333445 0.0,1.7613333333333334 -2.7533333333333445 0.0,1.7613333333333334 -2.7533333333333445 0.0,1.7113333333333334 -0.7533333333333445 0.0,1.1613333633333334 3.2466666666666555 0.0,
2025-01-10 10:00,0.2580001999999997 -5.856666666666683 0.0,1.3579999999999999 -5.856666666666683 0.0,1.7579999999999998 -5.856666666666683 0.0,1.55800006 -5.856666666666683 0.0,2.75800002 -5.856666666666683 0.0,2.9579999999999997 -5.856666666666683 0.0,3.158 -5.856666666666683 0.0,2.75800002 -5.856666666666683 0.0,2.558 -5.856666666666683 0.0,2.558 -5.856666666666683 0.0,2.508 -3.8566666666666833 0.0,1.9580000299999998 0.14333333333331666 0.0,
2025-01-10 11:00,0.44133353333333325 -5.706666666666635 0.2794,1.5413333333333334 -5.706666666666635 0.2794,1.9413333333333334 -5.706666666666635 0.2794,1.7413333933333335 -5.706666666666635 0.2794,2.9413333533333335 -5.706666666666635 0.2794,3.1413333333333333 -5.706666666666635 0.2794,3.3413333333333335 -5.706666666666635 0.2794,2.9413333533333335 -5.706666666666635 0.2794,2.7413333333333334 -5.706666666666635 0.2794,2.7413333333333334 -5.706666666666635 0.2794,2.6913333333333336 -3.706666666666635 0.2794,2.1413333633333336 0.293333333333365 0.2794,
2025-01-10 12:00,1.0780002000000004 -6.743333333333325 0.0,2.178000000000001 -6.743333333333325 0.0,2.5780000000000003 -6.743333333333325 0.0,2.3780000600000006 -6.743333333333325 0.0,3.5780000200000006 -6.743333333333325 0.0,3.7780000000000005 -6.743333333333325 0.0,3.9780000000000006 -6.743333333333325 0.0,3.5780000200000006 -6.743333333333325 0.0,3.3780000000000006 -6.743333333333325 0.0,3.3780000000000006 -6.743333333333325 0.0,3.3280000000000007 -4.743333333333325 0.0,2.7780000300000003 -0.7433333333333252 0.0,
2025-01-10 13:00,0.971333533333333 -5.966666666666683 0.2794,2.0713333333333335 -5.966666666666683 0.2794,2.471333333333333 -5.966666666666683 0.2794,2.2713333933333333 -5.966666666666683 0.2794,3.4713333533333333 -5.966666666666683 0.2794,3.671333333333333 -5.966666666666683 0.2794,3.8713333333333333 -5.966666666666683 0.2794,3.4713333533333333 -5.966666666666683 0.2794,3.271333333333333 -5.966666666666683 0.2794,3.271333333333333 -5.966666666666683 0.2794,3.2213333333333334 -3.9666666666666828 0.2794,2.671333363333333 0.03333333333331723 0.2794,
2025-01-10 14:00,1.3613335333333327 -5.829999999999956 0.0,2.461333333333333 -5.829999999999956 0.0,2.8613333333333326 -5.829999999999956 0.0,2.661333393333333 -5.829999999999956 0.0,3.861333353333333 -5.829999999999956 0.0,4.061333333333333 -5.829999999999956 0.0,4.261333333333333 -5.829999999999956 0.0,3.861333353333333 -5.829999999999956 0.0,3.661333333333333 -5.829999999999956 0.0,3.661333333333333 -5.829999999999956 0.0,3.611333333333333 -3.8299999999999557 0.0,3.0613333633333326 0.17000000000004434 0.0,
2025-01-10 15:00,0.5246668666666667 -5.989999999999981 0.0,1.624666666666667 -5.989999999999981 0.0,2.0246666666666666 -5.989999999999981 0.0,1.824666726666667 -5.989999999999981 0.0,3.024666686666667 -5.989999999999981 0.0,3.224666666666667 -5.989999999999981 0.0,3.424666666666667 -5.989999999999981 0.0,3.024666686666667 -5.989999999999981 0.0,2.824666666666667 -5.989999999999981 0.0,2.824666666666667 -5.989999999999981 0.0,2.774666666666667 -3.9899999999999807 0.0,2.2246666966666666 0.010000000000019327 0.0,
2025-01-10 16:00,-0.41866646666666685 -4.496666666666684 0.0,0.6813333333333333 -4.496666666666684 0.0,1.0813333333333333 -4.496666666666684 0.0,0.8813333933333333 -4.496666666666684 0.0,2.081333353333333 -4.496666666666684 0.0,2.2813333333333334 -4.496666666666684 0.0,2.481333333333333 -4.496666666666684 0.0,2.081333353333333 -4.496666666666684 0.0,1.8813333333333333 -4.496666666666684 0.0,1.8813333333333333 -4.496666666666684 0.0,1.8313333333333333 -2.496666666666684 0.0,1.2813333633333333 1.503333333333316 0.0,
2025-01-10 17:00,-1.5853331333333331 -2.3766666666666794 0.0,-0.48533333333333306 -2.3766666666666794 0.0,-0.08533333333333315 -2.3766666666666794 0.0,-0.28533327333333314 -2.3766666666666794 0.0,0.9146666866666668 -2.3766666666666794 0.0,1.114666666666667 -2.3766666666666794 0.0,1.3146666666666669 -2.3766666666666794 0.0,0.9146666866666668 -2.3766666666666794 0.0,0.7146666666666669 -2.3766666666666794 0.0,0.7146666666666669 -2.3766666666666794 0.0,0.6646666666666668 -0.37666666666667936 0.0,0.11466669666666685 3.6233333333333206 0.0,
2025-01-10 18:00,-2.6219998 -1.2866666666666617 0.0,-1.5219999999999998 -1.2866666666666617 0.0,-1.1219999999999999 -1.2866666666666617 0.0,-1.32199994 -1.2866666666666617 0.0,-0.12199997999999998 -1.2866666666666617 0.0,0.07800000000000001 -1.2866666666666617 0.0,0.278 -1.2866666666666617 0.0,-0.12199997999999998 -1.2866666666666617 0.0,-0.32199999999999995 -1.2866666666666617 0.0,-0.32199999999999995 -1.2866666666666617 0.0,-0.372 0.7133333333333383 0.0,-0.92199997 4.713333333333338 0.0,
2025-01-10 19:00,-2.2053331333333333 -0.39666666666660433 0.0,-1.1053333333333333 -0.39666666666660433 0.0,-0.7053333333333334 -0.39666666666660433 0.0,-0.9053332733333334 -0.39666666666660433 0.0,0.2946666866666667 -0.39666666666660433 0.0,0.4946666666666667 -0.39666666666660433 0.0,0.6946666666666667 -0.39666666666660433 0.0,0.2946666866666667 -0.39666666666660433 0.0,0.09466666666666669 -0.39666666666660433 0.0,0.09466666666666669 -0.39666666666660433 0.0,0.044666666666666695 1.6033333333333957 0.0,-0.5053333033333334 5.603333333333396 0.0,
2025-01-10 20:00,-0.9319998 -0.0999999999999659 0.0,0.16800000000000015 -0.0999999999999659 0.0,0.5680000000000001 -0.0999999999999659 0.0,0.3680000600000001 -0.0999999999999659 0.0,1.5680000200000002 -0.0999999999999659 0.0,1.768 -0.0999999999999659 0.0,1.968 -0.0999999999999659 0.0,1.5680000200000002 -0.0999999999999659 0.0,1.368 -0.0999999999999659 0.0,1.368 -0.0999999999999659 0.0,1.318 1.900000000000034 0.0,0.7680000300000001 5.900000000000034 0.0,
2025-01-10 21:00,-1.3753331333333334 -1.1400000000000006 0.0,-0.2753333333333332 -1.1400000000000006 0.0,0.1246666666666667 -1.1400000000000006 0.0,-0.07533327333333328 -1.1400000000000006 0.0,1.1246666866666668 -1.1400000000000006 0.0,1.3246666666666667 -1.1400000000000006 0.0,1.5246666666666666 -1.1400000000000006 0.0,1.1246666866666668 -1.1400000000000006 0.0,0.9246666666666667 -1.1400000000000006 0.0,0.9246666666666667 -1.1400000000000006 0.0,0.8746666666666667 0.8599999999999994 0.0,0.3246666966666667 4.859999999999999 0.0,
2025-01-10 22:00,-2.4586664666666667 -1.6366666666666987 0.0,-1.3586666666666665 -1.6366666666666987 0.0,-0.9586666666666666 -1.6366666666666987 0.0,-1.1586666066666667 -1.6366666666666987 0.0,0.041333353333333406 -1.6366666666666987 0.0,0.2413333333333334 -1.6366666666666987 0.0,0.4413333333333334 -1.6366666666666987 0.0,0.041333353333333406 -1.6366666666666987 0.0,-0.1586666666666666 -1.6366666666666987 0.0,-0.1586666666666666 -1.6366666666666987 0.0,-0.20866666666666658 0.3633333333333013 0.0,-0.7586666366666666 4.363333333333301 0.0,
2025-01-10 23:00,-3.3186664666666665 -1.5100000000000051 0.0,-2.2186666666666666 -1.5100000000000051 0.0,-1.8186666666666667 -1.5100000000000051 0.0,-2.0186666066666668 -1.5100000000000051 0.0,-0.8186666466666667 -1.5100000000000051 0.0,-0.6186666666666667 -1.5100000000000051 0.0,-0.41866666666666663 -1.5100000000000051 0.0,-0.8186666466666667 -1.5100000000000051 0.0,-1.0186666666666666 -1.5100000000000051 0.0,-1.0186666666666666 -1.5100000000000051 0.0,-1.0686666666666667 0.4899999999999949 0.0,-1.6186666366666667 4.489999999999995 0.0,
2025-01-11 00:00,-3.1319998 -3.4466666666666868 0.0,-2.032 -3.4466666666666868 0.0,-1.6320000000000001 -3.4466666666666868 0.0,-1.8319999400000002 -3.4466666666666868 0.0,-0.6319999800000001 -3.4466666666666868 0.0,-0.4320000000000001 -3.4466666666666868 0.0,-0.2320000000000001 -3.4466666666666868 0.0,-0.6319999800000001 -3.4466666666666868 0.0,-0.8320000000000001 -3.4466666666666868 0.0,-0.8320000000000001 -3.4466666666666868 0.0,-0.8820000000000001 -1.4466666666666868 0.0,-1.4319999700000001 2.5533333333333132 0.0,
2025-01-11 01:00,-2.9919998000000003 -4.346666666666678 0.0,-1.892 -4.346666666666678 0.0,-1.492 -4.346666666666678 0.0,-1.69199994 -4.346666666666678 0.0,-0.49199998 -4.346666666666678 0.0,-0.292 -4.346666666666678 0.0,-0.09199999999999997 -4.346666666666678 0.0,-0.49199998 -4.346666666666678 0.0,-0.692 -4.346666666666678 0.0,-0.692 -4.346666666666678 0.0,-0.742 -2.3466666666666782 0.0,-1.29199997 1.6533333333333218 0.0,
2025-01-11 02:00,-3.348666466666667 -5.163333333333341 0.0,-2.248666666666667 -5.163333333333341 0.0,-1.848666666666667 -5.163333333333341 0.0,-2.048666606666667 -5.163333333333341 0.0,-0.8486666466666669 -5.163333333333341 0.0,-0.648666666666667 -5.163333333333341 0.0,-0.4486666666666669 -5.163333333333341 0.0,-0.8486666466666669 -5.163333333333341 0.0,-1.0486666666666669 -5.163333333333341 0.0,-1.0486666666666669 -5.163333333333341 0.0,-1.098666666666667 -3.163333333333341 0.0,-1.648666636666667 0.8366666666666589 0.0,
2025-01-11 03:00,-3.9853331333333335 -4.373333333333363 0.0,-2.885333333333333 -4.373333333333363 0.0,-2.485333333333333 -4.373333333333363 0.0,-2.6853332733333333 -4.373333333333363 0.0,-1.485333313333333 -4.373333333333363 0.0,-1.2853333333333332 -4.373333333333363 0.0,-1.0853333333333333 -4.373333333333363 0.0,-1.485333313333333 -4.373333333333363 0.0,-1.6853333333333331 -4.373333333333363 0.0,-1.6853333333333331 -4.373333333333363 0.0,-1.7353333333333332 -2.3733333333333633 0.0,-2.285333303333333 1.6266666666666367 0.0,
2025-01-11 04:00,-4.3619998 -2.736666666666693 0.0,-3.2620000000000005 -2.736666666666693 0.0,-2.862 -2.736666666666693 0.0,-3.06199994 -2.736666666666693 0.0,-1.8619999800000002 -2.736666666666693 0.0,-1.6620000000000004 -2.736666666666693 0.0,-1.4620000000000002 -2.736666666666693 0.0,-1.8619999800000002 -2.736666666666693 0.0,-2.0620000000000003 -2.736666666666693 0.0,-2.0620000000000003 -2.736666666666693 0.0,-2.112 -0.736666666666693 0.0,-2.66199997 3.263333333333307 0.0,
2025-01-11 05:00,-4.0719997999999995 -1.8266666666666396 0.2794,-2.9719999999999995 -1.8266666666666396 0.2794,-2.5719999999999996 -1.8266666666666396 0.2794,-2.7719999399999997 -1.8266666666666396 0.2794,-1.5719999799999995 -1.8266666666666396 0.2794,-1.3719999999999997 -1.8266666666666396 0.2794,-1.1719999999999997 -1.8266666666666396 0.2794,-1.5719999799999995 -1.8266666666666396 0.2794,-1.7719999999999996 -1.8266666666666396 0.2794,-1.7719999999999996 -1.8266666666666396 0.2794,-1.8219999999999996 0.17333333333336043 0.2794,-2.3719999699999996 4.17333333333336 0.2794,
2025-01-11 06:00,-3.3153331333333336 -2.723333333333315 0.0,-2.2153333333333336 -2.723333333333315 0.0,-1.8153333333333335 -2.723333333333315 0.0,-2.0153332733333333 -2.723333333333315 0.0,-0.8153333133333335 -2.723333333333315 0.0,-0.6153333333333335 -2.723333333333315 0.0,-0.41533333333333344 -2.723333333333315 0.0,-0.8153333133333335 -2.723333333333315 0.0,-1.0153333333333334 -2.723333333333315 0.0,-1.0153333333333334 -2.723333333333315 0.0,-1.0653333333333335 -0.723333333333315 0.0,-1.6153333033333335 3.276666666666685 0.0,
2025-01-11 07:00,-3.348666466666667 -1.5133333333333212 0.0,-2.248666666666667 -1.5133333333333212 0.0,-1.848666666666667 -1.5133333333333212 0.0,-2.048666606666667 -1.5133333333333212 0.0,-0.8486666466666669 -1.5133333333333212 0.0,-0.648666666666667 -1.5133333333333212 0.0,-0.4486666666666669 -1.5133333333333212 0.0,-0.8486666466666669 -1.5133333333333212 0.0,-1.0486666666666669 -1.5133333333333212 0.0,-1.0486666666666669 -1.5133333333333212 0.0,-1.098666666666667 0.4866666666666788 0.0,-1.648666636666667 4.486666666666679 0.0,
2025-01-11 08:00,-3.1653331333333337 -1.0033333333333019 0.0,-2.0653333333333332 -1.0033333333333019 0.0,-1.6653333333333333 -1.0033333333333019 0.0,-1.8653332733333334 -1.0033333333333019 0.0,-0.6653333133333335 -1.0033333333333019 0.0,-0.46533333333333343 -1.0033333333333019 0.0,-0.2653333333333334 -1.0033333333333019 0.0,-0.6653333133333335 -1.0033333333333019 0.0,-0.8653333333333334 -1.0033333333333019 0.0,-0.8653333333333334 -1.0033333333333019 0.0,-0.9153333333333334 0.9966666666666981 0.0,-1.4653333033333333 4.996666666666698 0.0,
2025-01-11 09:00,-2.5386664666666667 -1.900000000000034 0.0,-1.4386666666666665 -1.900000000000034 0.0,-1.0386666666666666 -1.900000000000034 0.0,-1.2386666066666665 -1.900000000000034 0.0,-0.03866664666666661 -1.900000000000034 0.0,0.16133333333333338 -1.900000000000034 0.0,0.3613333333333334 -1.900000000000034 0.0,-0.03866664666666661 -1.900000000000034 0.0,-0.2386666666666666 -1.900000000000034 0.0,-0.2386666666666666 -1.900000000000034 0.0,-0.2886666666666666 0.0999999999999659 0.0,-0.8386666366666666 4.099999999999966 0.0,
2025-01-11 10:00,-1.8753331333333336 -4.033333333333317 0.0,-0.7753333333333333 -4.033333333333317 0.0,-0.3753333333333334 -4.033333333333317 0.0,-0.5753332733333334 -4.033333333333317 0.0,0.6246666866666666 -4.033333333333317 0.0,0.8246666666666667 -4.033333333333317 0.0,1.0246666666666666 -4.033333333333317 0.0,0.6246666866666666 -4.033333333333317 0.0,0.42466666666666664 -4.033333333333317 0.0,0.42466666666666664 -4.033333333333317 0.0,0.3746666666666666 -2.0333333333333172 0.0,-0.1753333033333334 1.9666666666666828 0.0,
2025-01-11 11:00,-0.8519997999999998 -7.989999999999995 0.0,0.24800000000000044 -7.989999999999995 0.0,0.6480000000000004 -7.989999999999995 0.0,0.44800006000000037 -7.989999999999995 0.0,1.6480000200000005 -7.989999999999995 0.0,1.8480000000000003 -7.989999999999995 0.0,2.0480000000000005 -7.989999999999995 0.0,1.6480000200000005 -7.989999999999995 0.0,1.4480000000000004 -7.989999999999995 0.0,1.4480000000000004 -7.989999999999995 0.0,1.3980000000000004 -5.989999999999995 0.0,0.8480000300000003 -1.9899999999999949 0.0,
2025-01-11 12:00,0.07800019999999996 -10.296666666666667 0.0,1.1780000000000002 -10.296666666666667 0.0,1.578 -10.296666666666667 0.0,1.3780000600000002 -10.296666666666667 0.0,2.57800002 -10.296666666666667 0.0,2.778 -10.296666666666667 0.0,2.978 -10.296666666666667 0.0,2.57800002 -10.296666666666667 0.0,2.378 -10.296666666666667 0.0,2.378 -10.296666666666667 0.0,2.3280000000000003 -8.296666666666667 0.0,1.77800003 -4.296666666666667 0.0,
2025-01-11 13:00,0.09133353333333272 -10.513333333333321 0.0,1.191333333333333 -10.513333333333321 0.0,1.5913333333333328 -10.513333333333321 0.0,1.391333393333333 -10.513333333333321 0.0,2.591333353333333 -10.513333333333321 0.0,2.7913333333333328 -10.513333333333321 0.0,2.991333333333333 -10.513333333333321 0.0,2.591333353333333 -10.513333333333321 0.0,2.391333333333333 -10.513333333333321 0.0,2.391333333333333 -10.513333333333321 0.0,2.341333333333333 -8.513333333333321 0.0,1.7913333633333328 -4.513333333333321 0.0,
