Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2025-01-06 14:00,10.422 80.0 0.0,10.422 80.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,10.472 80.0 0.0,10.472 80.0 0.0,10.472 80.0 0.0,10.872 77.0 0.0,10.872 77.0 0.0,10.872 77.0 0.0,11.322 74.0 0.0
2025-01-06 15:00,10.372 79.0 0.0,10.372 79.0 0.0,10.722 76.0 0.0,10.722 76.0 0.0,10.722 76.0 0.0,10.372 79.0 0.0,10.372 79.0 0.0,10.372 79.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,11.022 77.0 0.2
2025-01-06 16:00,10.622 75.0 0.0,10.622 75.0 0.0,10.522 78.0 0.0,10.522 78.0 0.0,10.522 78.0 0.0,10.372 78.0 0.0,10.372 78.0 0.0,10.372 78.0 0.0,10.622 77.0 0.0,10.622 77.0 0.0,10.622 77.0 0.0,10.922 76.0 0.4
2025-01-06 17:00,10.522 77.0 0.1,10.522 77.0 0.1,10.072 82.0 0.5,10.072 82.0 0.5,10.072 82.0 0.5,10.372 79.0 0.1,10.372 79.0 0.1,10.372 79.0 0.1,9.422 84.0 0.2,9.422 84.0 0.2,9.422 84.0 0.2,9.222 76.0 0.4
2025-01-06 18:00,9.872 82.0 1.0,9.872 82.0 1.0,8.972 88.0 0.4,8.972 88.0 0.4,8.972 88.0 0.4,10.372 79.0 0.90000004,10.372 79.0 0.90000004,10.372 79.0 0.90000004,10.122 81.0 0.5,10.122 81.0 0.5,10.122 81.0 0.5,6.672 71.0 0.1
2025-01-06 19:00,7.422 79.0 0.8,7.422 79.0 0.8,9.222 84.0 0.8,9.222 84.0 0.8,9.222 84.0 0.8,8.672 80.0 0.9,8.672 80.0 0.9,8.672 80.0 0.9,9.322 83.0 0.6,9.322 83.0 0.6,9.322 83.0 0.6,5.672 75.0 0.0
2025-01-06 20:00,5.772 79.0 0.1,5.772 79.0 0.1,6.272 81.0 0.4,6.272 81.0 0.4,6.272 81.0 0.4,5.6219997 78.0 0.2,5.6219997 78.0 0.2,5.6219997 78.0 0.2,6.172 78.0 0.4,6.172 78.0 0.4,6.172 78.0 0.4,5.172 74.0 0.0
2025-01-06 21:00,5.1219997 77.0 0.1,5.1219997 77.0 0.1,5.172 77.0 0.1,5.172 77.0 0.1,5.172 77.0 0.1,5.072 79.0 0.0,5.072 79.0 0.0,5.072 79.0 0.0,5.172 78.0 0.1,5.172 78.0 0.1,5.172 78.0 0.1,4.772 74.0 0.0
2025-01-06 22:00,4.974 76.0 0.0,4.974 76.0 0.0,4.472 76.0 0.0,4.472 76.0 0.0,4.472 76.0 0.0,4.6219997 78.0 0.0,4.6219997 78.0 0.0,4.6219997 78.0 0.0,4.6219997 75.0 0.0,4.6219997 75.0 0.0,4.6219997 75.0 0.0,4.772 73.0 0.0
2025-01-06 23:00,4.674 77.0 0.0,4.674 77.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.322 78.0 0.0,4.772 76.0 0.0
2025-01-07 00:00,3.9720001 78.0 0.0,3.9720001 78.0 0.0,4.022 80.0 0.0,4.022 80.0 0.0,4.022 80.0 0.0,4.022 77.0 0.0,4.022 77.0 0.0,4.022 77.0 0.0,4.172 76.0 0.0,4.172 76.0 0.0,4.172 76.0 0.0,4.322 76.0 0.0
2025-01-07 01:00,4.072 82.0 0.0,4.072 82.0 0.0,3.922 80.0 0.0,3.922 80.0 0.0,3.922 80.0 0.0,3.872 81.0 0.0,3.872 81.0 0.0,3.872 81.0 0.0,4.222 80.0 0.0,4.222 80.0 0.0,4.222 80.0 0.0,4.1219997 79.0 0.0
2025-01-07 02:00,4.072 80.0 0.0,4.072 80.0 0.0,4.072 79.0 0.0,4.072 79.0 0.0,4.072 79.0 0.0,4.1219997 81.0 0.0,4.1219997 81.0 0.0,4.1219997 81.0 0.0,4.222 79.0 0.0,4.222 79.0 0.0,4.222 79.0 0.0,3.9720001 80.0 0.0
2025-01-07 03:00,3.922 81.0 0.0,3.922 81.0 0.0,3.872 82.0 0.0,3.872 82.0 0.0,3.872 82.0 0.0,4.022 81.0 0.0,4.022 81.0 0.0,4.022 81.0 0.0,4.072 78.0 0.0,4.072 78.0 0.0,4.072 78.0 0.0,3.822 81.0 0.0
2025-01-07 04:00,3.172 83.0 0.0,3.172 83.0 0.0,3.2719998 85.0 0.0,3.2719998 85.0 0.0,3.2719998 85.0 0.0,3.872 81.0 0.0,3.872 81.0 0.0,3.872 81.0 0.0,3.672 80.0 0.0,3.672 80.0 0.0,3.672 80.0 0.0,3.422 82.0 0.0
2025-01-07 05:00,2.572 88.0 0.0,2.572 88.0 0.0,2.922 87.0 0.0,2.922 87.0 0.0,2.922 87.0 0.0,3.672 83.0 0.0,3.672 83.0 0.0,3.672 83.0 0.0,3.472 82.0 0.0,3.472 82.0 0.0,3.472 82.0 0.0,3.572 80.0 0.0
2025-01-07 06:00,2.472 89.0 0.0,2.472 89.0 0.0,2.872 86.0 0.0,2.872 86.0 0.0,2.872 86.0 0.0,3.372 82.0 0.0,3.372 82.0 0.0,3.372 82.0 0.0,3.322 82.0 0.0,3.322 82.0 0.0,3.322 82.0 0.0,3.372 82.0 0.0
2025-01-07 07:00,2.422 87.0 0.0,2.422 87.0 0.0,3.072 86.0 0.0,3.072 86.0 0.0,3.072 86.0 0.0,3.072 85.0 0.0,3.072 85.0 0.0,3.072 85.0 0.0,3.322 83.0 0.0,3.322 83.0 0.0,3.322 83.0 0.0,3.172 82.0 0.0
2025-01-07 08:00,2.372 89.0 0.0,2.372 89.0 0.0,3.0219998 86.0 0.1,3.0219998 86.0 0.1,3.0219998 86.0 0.1,3.222 85.0 0.0,3.222 85.0 0.0,3.222 85.0 0.0,3.222 82.0 0.0,3.222 82.0 0.0,3.222 82.0 0.0,2.822 83.0 0.0
2025-01-07 09:00,2.822 86.0 0.0,2.822 86.0 0.0,3.122 85.0 0.0,3.122 85.0 0.0,3.122 85.0 0.0,3.422 83.0 0.0,3.422 83.0 0.0,3.422 83.0 0.0,3.422 80.0 0.0,3.422 80.0 0.0,3.422 80.0 0.0,3.072 82.0 0.0
2025-01-07 10:00,3.622 81.0 0.0,3.622 81.0 0.0,3.222 84.0 0.0,3.222 84.0 0.0,3.222 84.0 0.0,3.872 80.0 0.0,3.872 80.0 0.0,3.872 80.0 0.0,3.922 77.0 0.0,3.922 77.0 0.0,3.922 77.0 0.0,3.722 78.0 0.0
2025-01-07 11:00,4.172 74.0 0.0,4.172 74.0 0.0,2.972 86.0 0.2,2.972 86.0 0.2,2.972 86.0 0.2,4.322 76.0 0.0,4.322 76.0 0.0,4.322 76.0 0.0,4.3719997 67.0 0.0,4.3719997 67.0 0.0,4.3719997 67.0 0.0,4.1219997 73.0 0.0
2025-01-07 12:00,4.322 75.0 0.0,4.322 75.0 0.0,2.972 84.0 0.2,2.972 84.0 0.2,2.972 84.0 0.2,4.322 76.0 0.0,4.322 76.0 0.0,4.322 76.0 0.0,4.422 66.0 0.0,4.422 66.0 0.0,4.422 66.0 0.0,4.472 68.0 0.0
2025-01-07 13:00,3.922 75.0 0.0,3.922 75.0 0.0,3.9720001 76.0 0.0,3.9720001 76.0 0.0,3.9720001 76.0 0.0,4.3719997 74.0 0.0,4.3719997 74.0 0.0,4.3719997 74.0 0.0,4.422 65.0 0.0,4.422 65.0 0.0,4.422 65.0 0.0,4.572 68.0 0.0
2025-01-07 14:00,2.872 85.0 0.2,2.872 85.0 0.2,3.222 83.0 0.0,3.222 83.0 0.0,3.222 83.0 0.0,4.222 69.0 0.0,4.222 69.0 0.0,4.222 69.0 0.0,3.922 69.0 0.0,3.922 69.0 0.0,3.922 69.0 0.0,4.072 64.0 0.0
2025-01-07 15:00,3.072 79.0 0.1,3.072 79.0 0.1,1.172 94.0 1.6,1.172 94.0 1.6,1.172 94.0 1.6,3.2719998 71.0 0.0,3.2719998 71.0 0.0,3.2719998 71.0 0.0,2.422 86.0 0.0,2.422 86.0 0.0,2.422 86.0 0.0,3.222 69.0 0.0
2025-01-07 16:00,2.872 78.0 0.0,2.872 78.0 0.0,2.072 89.0 0.90000004,2.072 89.0 0.90000004,2.072 89.0 0.90000004,3.0219998 77.0 0.0,3.0219998 77.0 0.0,3.0219998 77.0 0.0,1.822 90.0 0.3,1.822 90.0 0.3,1.822 90.0 0.3,2.572 83.0 0.3
2025-01-07 17:00,2.5219998 83.0 0.0,2.5219998 83.0 0.0,1.572 92.0 0.2,1.572 92.0 0.2,1.572 92.0 0.2,1.722 91.0 0.1,1.722 91.0 0.1,1.722 91.0 0.1,1.8720001 91.0 0.5,1.8720001 91.0 0.5,1.8720001 91.0 0.5,1.722 91.0 1.6
2025-01-07 18:00,2.372 85.0 0.0,2.372 85.0 0.0,2.072 87.0 0.0,2.072 87.0 0.0,2.072 87.0 0.0,1.7720001 91.0 0.0,1.7720001 91.0 0.0,1.7720001 91.0 0.0,2.372 87.0 0.1,2.372 87.0 0.1,2.372 87.0 0.1,1.8720001 91.0 0.2
2025-01-07 19:00,2.422 84.0 0.0,2.422 84.0 0.0,1.8720001 90.0 0.0,1.8720001 90.0 0.0,1.8720001 90.0 0.0,2.2719998 86.0 0.1,2.2719998 86.0 0.1,2.2719998 86.0 0.1,2.322 88.0 0.0,2.322 88.0 0.0,2.322 88.0 0.0,1.972 89.0 0.0
2025-01-07 20:00,2.422 84.0 0.0,2.422 84.0 0.0,2.072 88.0 0.0,2.072 88.0 0.0,2.072 88.0 0.0,2.072 88.0 0.0,2.072 88.0 0.0,2.072 88.0 0.0,2.0219998 89.0 0.0,2.0219998 89.0 0.0,2.0219998 89.0 0.0,1.8720001 89.0 0.0
2025-01-07 21:00,2.0219998 85.0 0.0,2.0219998 85.0 0.0,1.922 87.0 0.0,1.922 87.0 0.0,1.922 87.0 0.0,1.922 88.0 0.0,1.922 88.0 0.0,1.922 88.0 0.0,2.0219998 90.0 0.0,2.0219998 90.0 0.0,2.0219998 90.0 0.0,1.572 88.0 0.0
2025-01-07 22:00,2.224 81.0 0.0,2.224 81.0 0.0,1.822 87.0 0.0,1.822 87.0 0.0,1.822 87.0 0.0,2.122 87.0 0.0,2.122 87.0 0.0,2.122 87.0 0.0,2.0219998 87.0 0.0,2.0219998 87.0 0.0,2.0219998 87.0 0.0,1.572 86.0 0.0
2025-01-07 23:00,2.124 82.0 0.0,2.124 82.0 0.0,1.6220001 88.0 0.0,1.6220001 88.0 0.0,1.6220001 88.0 0.0,1.472 88.0 0.0,1.472 88.0 0.0,1.472 88.0 0.0,1.922 88.0 0.0,1.922 88.0 0.0,1.922 88.0 0.0,1.572 86.0 0.0
2025-01-08 00:00,1.572 91.0 0.0,1.572 91.0 0.0,1.3720001 91.0 0.0,1.3720001 91.0 0.0,1.3720001 91.0 0.0,1.672 91.0 0.0,1.672 91.0 0.0,1.672 91.0 0.0,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.7720001 89.0 0.0
2025-01-08 01:00,1.5220001 91.0 0.0,1.5220001 91.0 0.0,1.322 91.0 0.0,1.322 91.0 0.0,1.322 91.0 0.0,1.572 90.0 0.0,1.572 90.0 0.0,1.572 90.0 0.0,1.722 89.0 0.0,1.722 89.0 0.0,1.722 89.0 0.0,1.822 89.0 0.0
2025-01-08 02:00,1.222 91.0 0.1,1.222 91.0 0.1,1.3720001 89.0 0.0,1.3720001 89.0 0.0,1.3720001 89.0 0.0,1.472 89.0 0.0,1.472 89.0 0.0,1.472 89.0 0.0,1.672 89.0 0.0,1.672 89.0 0.0,1.672 89.0 0.0,1.722 89.0 0.0
2025-01-08 03:00,1.1220001 89.0 0.0,1.1220001 89.0 0.0,1.222 89.0 0.0,1.222 89.0 0.0,1.222 89.0 0.0,1.2720001 89.0 0.0,1.2720001 89.0 0.0,1.2720001 89.0 0.0,1.422 89.0 0.0,1.422 89.0 0.0,1.422 89.0 0.0,1.472 89.0 0.0
2025-01-08 04:00,0.922 91.0 0.0,0.922 91.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.922 91.0 0.0,0.922 91.0 0.0,0.922 91.0 0.0,1.1220001 89.0 0.0,1.1220001 89.0 0.0,1.1220001 89.0 0.0,1.322 90.0 0.0
2025-01-08 05:00,0.722 91.0 0.0,0.722 91.0 0.0,0.622 91.0 0.0,0.622 91.0 0.0,0.622 91.0 0.0,0.772 89.0 0.0,0.772 89.0 0.0,0.772 89.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,1.072 91.0 0.0
2025-01-08 06:00,0.722 90.0 0.0,0.722 90.0 0.0,0.722 88.0 0.0,0.722 88.0 0.0,0.722 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.672 89.0 0.0,0.672 89.0 0.0,0.672 89.0 0.0,0.772 91.0 0.0
2025-01-08 07:00,0.472 89.0 0.0,0.472 89.0 0.0,0.37199998 89.0 0.0,0.37199998 89.0 0.0,0.37199998 89.0 0.0,0.422 88.0 0.0,0.422 88.0 0.0,0.422 88.0 0.0,0.37199998 89.0 0.0,0.37199998 89.0 0.0,0.37199998 89.0 0.0,0.672 90.0 0.0
2025-01-08 08:00,0.472 90.0 0.0,0.472 90.0 0.0,0.222 90.0 0.0,0.222 90.0 0.0,0.222 90.0 0.0,0.222 89.0 0.0,0.222 89.0 0.0,0.222 89.0 0.0,0.072000004 91.0 0.0,0.072000004 91.0 0.0,0.072000004 91.0 0.0,0.322 90.0 0.0
2025-01-08 09:00,0.672 90.0 0.0,0.672 90.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.422 90.0 0.0,0.422 90.0 0.0,0.422 90.0 0.0,0.672 87.0 0.0
2025-01-08 10:00,1.322 87.0 0.0,1.322 87.0 0.0,1.322 86.0 0.0,1.322 86.0 0.0,1.322 86.0 0.0,1.5220001 85.0 0.0,1.5220001 85.0 0.0,1.5220001 85.0 0.0,1.1220001 88.0 0.0,1.1220001 88.0 0.0,1.1220001 88.0 0.0,1.472 84.0 0.0
2025-01-08 11:00,2.122 83.0 0.0,2.122 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.072 83.0 0.0,2.422 81.0 0.0
2025-01-08 12:00,2.7719998 81.0 0.0,2.7719998 81.0 0.0,2.722 80.0 0.0,2.722 80.0 0.0,2.722 80.0 0.0,2.722 80.0 0.0,2.722 80.0 0.0,2.722 80.0 0.0,2.672 81.0 0.0,2.672 81.0 0.0,2.672 81.0 0.0,2.872 79.0 0.0
2025-01-08 13:00,3.172 79.0 0.0,3.172 79.0 0.0,3.0219998 78.0 0.0,3.0219998 78.0 0.0,3.0219998 78.0 0.0,3.2719998 78.0 0.0,3.2719998 78.0 0.0,3.2719998 78.0 0.0,3.172 78.0 0.0,3.172 78.0 0.0,3.172 78.0 0.0,3.172 78.0 0.0
2025-01-08 14:00,3.0219998 80.0 0.0,3.0219998 80.0 0.0,2.822 80.0 0.0,2.822 80.0 0.0,2.822 80.0 0.0,3.072 79.0 0.0,3.072 79.0 0.0,3.072 79.0 0.0,3.0219998 78.0 0.0,3.0219998 78.0 0.0,3.0219998 78.0 0.0,3.072 78.0 0.0
2025-01-08 15:00,2.322 83.0 0.0,2.322 83.0 0.0,2.222 82.0 0.0,2.222 82.0 0.0,2.222 82.0 0.0,2.422 82.0 0.0,2.422 82.0 0.0,2.422 82.0 0.0,2.172 83.0 0.0,2.172 83.0 0.0,2.172 83.0 0.0,2.472 81.0 0.0
2025-01-08 16:00,1.322 87.0 0.0,1.322 87.0 0.0,1.222 87.0 0.0,1.222 87.0 0.0,1.222 87.0 0.0,1.422 86.0 0.0,1.422 86.0 0.0,1.422 86.0 0.0,1.072 88.0 0.0,1.072 88.0 0.0,1.072 88.0 0.0,1.5220001 87.0 0.0
2025-01-08 17:00,0.772 90.0 0.0,0.772 90.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.772 90.0 0.0,0.772 90.0 0.0,0.772 90.0 0.0,0.672 91.0 0.0,0.672 91.0 0.0,0.672 91.0 0.0,0.722 89.0 0.0
2025-01-08 18:00,0.472 90.0 0.0,0.472 90.0 0.0,0.17199999 92.0 0.0,0.17199999 92.0 0.0,0.17199999 92.0 0.0,0.222 91.0 0.0,0.222 91.0 0.0,0.222 91.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.57199997 89.0 0.0
2025-01-08 19:00,0.222 90.0 0.0,0.222 90.0 0.0,-0.078 92.0 0.0,-0.078 92.0 0.0,-0.078 92.0 0.0,-0.028 91.0 0.0,-0.028 91.0 0.0,-0.028 91.0 0.0,0.37199998 91.0 0.0,0.37199998 91.0 0.0,0.37199998 91.0 0.0,0.422 89.0 0.0
2025-01-08 20:00,-0.128 91.0 0.0,-0.128 91.0 0.0,-0.328 92.0 0.0,-0.328 92.0 0.0,-0.328 92.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.27199998 90.0 0.0
2025-01-08 21:00,-0.278 92.0 0.0,-0.278 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.27199998 93.0 0.0
2025-01-08 22:00,-0.126 90.0 0.0,-0.126 90.0 0.0,-0.278 90.0 0.0,-0.278 90.0 0.0,-0.278 90.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,0.17199999 94.0 0.0,0.17199999 94.0 0.0,0.17199999 94.0 0.0,0.27199998 93.0 0.0
2025-01-08 23:00,-0.126 90.0 0.0,-0.126 90.0 0.0,-0.328 90.0 0.0,-0.328 90.0 0.0,-0.328 90.0 0.0,-0.128 93.0 0.0,-0.128 93.0 0.0,-0.128 93.0 0.0,-0.028 94.0 0.0,-0.028 94.0 0.0,-0.028 94.0 0.0,0.122 94.0 0.0
2025-01-09 00:00,0.022 93.0 0.0,0.022 93.0 0.0,-0.028 95.0 0.0,-0.028 95.0 0.0,-0.028 95.0 0.0,0.37199998 90.0 0.0,0.37199998 90.0 0.0,0.37199998 90.0 0.0,0.722 94.0 0.0,0.722 94.0 0.0,0.722 94.0 0.0,0.82199997 94.0 0.0
2025-01-09 01:00,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.128 96.0 0.0,-0.128 96.0 0.0,-0.128 96.0 0.0,0.122 92.0 0.0,0.122 92.0 0.0,0.122 92.0 0.0,0.97199994 93.0 0.0,0.97199994 93.0 0.0,0.97199994 93.0 0.0,0.922 94.0 0.0
2025-01-09 02:00,-0.328 95.0 0.0,-0.328 95.0 0.0,-0.278 97.0 0.0,-0.278 97.0 0.0,-0.278 97.0 0.0,-0.028 93.0 0.0,-0.028 93.0 0.0,-0.028 93.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.722 95.0 0.0
2025-01-09 03:00,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.47800002 99.0 0.0,-0.47800002 99.0 0.0,-0.47800002 99.0 0.0,-0.028 92.0 0.0,-0.028 92.0 0.0,-0.028 92.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.622 96.0 0.0
2025-01-09 04:00,-0.67800003 97.0 0.0,-0.67800003 97.0 0.0,-0.728 100.0 0.0,-0.728 100.0 0.0,-0.728 100.0 0.0,-0.128 93.0 0.0,-0.128 93.0 0.0,-0.128 93.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,0.37199998 97.0 0.0
2025-01-09 05:00,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.128 100.0 0.0,-0.128 100.0 0.0,-0.128 100.0 0.0,0.022 98.0 0.0
2025-01-09 06:00,-0.778 97.0 0.0,-0.778 97.0 0.0,-1.3779999 100.0 0.0,-1.3779999 100.0 0.0,-1.3779999 100.0 0.0,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.178 100.0 0.0
2025-01-09 07:00,-0.628 97.0 0.0,-0.628 97.0 0.0,-0.828 100.0 0.0,-0.828 100.0 0.0,-0.828 100.0 0.0,-0.028 92.0 0.0,-0.028 92.0 0.0,-0.028 92.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.22800002 100.0 0.0
2025-01-09 08:00,-0.528 96.0 0.0,-0.528 96.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.128 92.0 0.0,-0.128 92.0 0.0,-0.128 92.0 0.0,-0.278 100.0 0.0,-0.278 100.0 0.0,-0.278 100.0 0.0,-0.22800002 100.0 0.0
2025-01-09 09:00,-0.328 95.0 0.0,-0.328 95.0 0.0,-0.22800002 96.0 0.0,-0.22800002 96.0 0.0,-0.22800002 96.0 0.0,0.022 92.0 0.0,0.022 92.0 0.0,0.022 92.0 0.0,-0.028 98.0 0.0,-0.028 98.0 0.0,-0.028 98.0 0.0,0.022 99.0 0.0
2025-01-09 10:00,0.122 95.0 0.0,0.122 95.0 0.0,0.17199999 97.0 0.0,0.17199999 97.0 0.0,0.17199999 97.0 0.0,0.622 90.0 0.0,0.622 90.0 0.0,0.622 90.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.722 95.0 0.0
2025-01-09 11:00,0.072000004 98.0 0.0,0.072000004 98.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,0.97199994 92.0 0.0,0.97199994 92.0 0.0,0.97199994 92.0 0.0,0.472 98.0 0.0,0.472 98.0 0.0,0.472 98.0 0.0,1.172 94.0 0.1
2025-01-09 12:00,0.222 98.0 0.0,0.222 98.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,1.6220001 93.0 0.0,1.6220001 93.0 0.0,1.6220001 93.0 0.0,2.372 88.0 0.0
2025-01-09 13:00,0.422 98.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,1.3720001 95.0 0.0,1.3720001 95.0 0.0,1.3720001 95.0 0.0,1.972 94.0 0.0,1.972 94.0 0.0,1.972 94.0 0.0,2.5219998 90.0 0.1
2025-01-09 14:00,0.472 98.0 0.0,0.472 98.0 0.0,0.522 98.0 0.1,0.522 98.0 0.1,0.522 98.0 0.1,1.8720001 95.0 0.0,1.8720001 95.0 0.0,1.8720001 95.0 0.0,2.622 85.0 0.0,2.622 85.0 0.0,2.622 85.0 0.0,2.2719998 90.0 0.2
2025-01-09 15:00,0.872 96.0 0.4,0.872 96.0 0.4,1.1220001 97.0 0.0,1.1220001 97.0 0.0,1.1220001 97.0 0.0,1.972 95.0 0.0,1.972 95.0 0.0,1.972 95.0 0.0,2.422 91.0 0.0,2.422 91.0 0.0,2.422 91.0 0.0,1.972 92.0 0.0
2025-01-09 16:00,0.97199994 96.0 0.1,0.97199994 96.0 0.1,1.422 95.0 0.0,1.422 95.0 0.0,1.422 95.0 0.0,1.6220001 94.0 0.1,1.6220001 94.0 0.1,1.6220001 94.0 0.1,1.7720001 87.0 0.2,1.7720001 87.0 0.2,1.7720001 87.0 0.2,1.722 96.0 0.0
2025-01-09 17:00,1.222 92.0 0.0,1.222 92.0 0.0,1.422 94.0 0.0,1.422 94.0 0.0,1.422 94.0 0.0,1.472 93.0 0.0,1.472 93.0 0.0,1.472 93.0 0.0,1.822 93.0 0.0,1.822 93.0 0.0,1.822 93.0 0.0,1.672 95.0 0.0
2025-01-09 18:00,0.82199997 95.0 0.0,0.82199997 95.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.0220001 93.0 0.0,1.0220001 93.0 0.0,1.0220001 93.0 0.0,1.572 92.0 0.0,1.572 92.0 0.0,1.572 92.0 0.0,1.6220001 94.0 0.0
2025-01-09 19:00,0.672 95.0 0.0,0.672 95.0 0.0,0.82199997 93.0 0.0,0.82199997 93.0 0.0,0.82199997 93.0 0.0,0.422 94.0 0.0,0.422 94.0 0.0,0.422 94.0 0.0,1.3720001 91.0 0.0,1.3720001 91.0 0.0,1.3720001 91.0 0.0,1.2720001 89.0 0.0
2025-01-09 20:00,0.57199997 92.0 0.0,0.57199997 92.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.27199998 92.0 0.0,0.27199998 92.0 0.0,0.27199998 92.0 0.0,0.872 93.0 0.0,0.872 93.0 0.0,0.872 93.0 0.0,1.0220001 91.0 0.0
2025-01-09 21:00,0.772 89.0 0.0,0.772 89.0 0.0,0.722 90.0 0.0,0.722 90.0 0.0,0.722 90.0 0.0,0.37199998 91.0 0.0,0.37199998 91.0 0.0,0.37199998 91.0 0.0,0.672 93.0 0.0,0.672 93.0 0.0,0.672 93.0 0.0,0.522 91.0 0.0
2025-01-09 22:00,1.074 91.0 0.0,1.074 91.0 0.0,0.57199997 92.0 0.0,0.57199997 92.0 0.0,0.57199997 92.0 0.0,0.472 91.0 0.0,0.472 91.0 0.0,0.472 91.0 0.0,0.57199997 92.0 0.0,0.57199997 92.0 0.0,0.57199997 92.0 0.0,0.37199998 92.0 0.0
2025-01-09 23:00,1.124 92.0 0.0,1.124 92.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.622 91.0 0.0,0.622 91.0 0.0,0.622 91.0 0.0,0.57199997 89.0 0.0,0.57199997 89.0 0.0,0.57199997 89.0 0.0,0.27199998 95.0 0.0
2025-01-10 00:00,
