date,time,humidity,temperature
2024-12-26,09:52:00.253546,84.7,9.1
2024-12-26,09:54:00.253569,84.8,9.1
2024-12-26,09:56:00.253519,85.0,9.1
2024-12-26,09:58:00.253531,85.0,9.0
2024-12-26,10:00:00.253546,85.1,9.0
2024-12-26,10:02:00.253547,85.1,9.1
2024-12-26,10:04:00.253521,85.2,9.1
2024-12-26,10:06:00.253527,85.0,9.1
2024-12-26,10:08:00.279365,84.9,9.1
2024-12-26,10:10:00.253569,84.6,9.2
2024-12-26,10:12:00.335042,84.5,9.2
2024-12-26,10:14:00.335168,84.5,9.2
2024-12-26,10:16:00.335211,84.4,9.2
2024-12-26,10:18:00.335017,84.5,9.2
2024-12-26,10:20:00.335212,84.5,9.2
2024-12-26,10:22:00.335019,84.5,9.2
2024-12-26,10:24:00.335233,84.6,9.2
2024-12-26,10:26:00.335202,84.4,9.2
2024-12-26,10:28:00.335224,84.5,9.2
2024-12-26,10:30:00.335036,84.6,9.1
2024-12-26,10:32:00.335210,84.6,9.1
2024-12-26,10:34:00.335018,84.6,9.1
2024-12-26,10:36:00.335030,84.3,9.2
2024-12-26,10:38:00.253549,84.3,9.1
2024-12-26,10:40:00.253508,84.4,9.0
2024-12-26,10:42:00.253541,84.7,9.0
2024-12-26,10:44:00.253531,84.7,9.0
2024-12-26,10:46:00.253540,84.8,9.0
2024-12-26,10:48:00.253553,84.7,9.0
2024-12-26,10:50:00.253555,84.7,9.0
2024-12-26,10:52:00.253531,84.9,9.0
2024-12-26,10:54:00.253560,84.9,9.1
2024-12-26,10:56:00.253475,84.7,9.1
2024-12-26,10:58:00.253540,84.9,9.1
2024-12-26,11:00:00.253556,84.8,9.2
2024-12-26,11:02:00.253534,84.8,9.1
2024-12-26,11:04:00.253518,84.8,9.1
2024-12-26,11:06:00.253563,84.5,9.2
2024-12-26,11:08:00.253576,84.3,9.2
2024-12-26,11:10:00.253535,84.2,9.2
2024-12-26,11:12:00.253550,84.2,9.2
2024-12-26,11:14:00.253560,84.3,9.2
2024-12-26,11:16:00.253534,84.1,9.1
2024-12-26,11:18:00.253539,84.3,9.2
2024-12-26,11:20:00.253529,84.4,9.1
2024-12-26,11:22:00.253559,84.3,9.1
2024-12-26,11:24:00.253572,84.4,9.2
2024-12-26,11:26:00.253553,84.3,9.2
2024-12-26,11:28:00.253579,83.9,9.2
2024-12-26,11:30:00.253595,83.8,9.2
2024-12-26,11:32:00.253567,83.9,9.2
2024-12-26,11:34:00.253582,83.7,9.1
2024-12-26,11:36:00.253605,83.8,9.1
2024-12-26,11:38:00.253596,83.8,9.1
2024-12-26,11:40:00.253574,83.7,9.1
2024-12-26,11:42:00.253581,84.0,9.1
2024-12-26,11:44:00.253525,83.6,9.2
2024-12-26,11:46:00.253566,83.4,9.1
2024-12-26,11:48:00.253539,83.7,9.1
2024-12-26,11:50:00.253553,83.8,9.1
2024-12-26,11:52:00.253514,83.8,9.2
2024-12-26,11:54:00.253517,83.5,9.2
2024-12-26,11:56:00.253579,83.3,9.3
2024-12-26,11:58:00.253570,82.9,9.3
2024-12-26,12:00:00.253579,82.9,9.3
2024-12-26,12:02:00.253536,83.2,9.3
2024-12-26,12:04:00.253511,83.3,9.2
2024-12-26,12:06:00.253503,83.4,9.2
2024-12-26,12:08:00.253482,83.6,9.1
2024-12-26,12:10:00.253543,83.8,9.1
2024-12-26,12:12:00.253558,83.8,9.1
2024-12-26,12:14:00.253567,83.8,9.1
2024-12-26,12:16:00.253473,83.9,9.1
2024-12-26,12:18:00.253538,83.9,9.1
2024-12-26,12:20:00.253558,83.8,9.1
2024-12-26,12:22:00.253463,83.5,9.2
2024-12-26,12:24:00.253545,83.2,9.2
2024-12-26,12:26:00.253544,83.1,9.2
2024-12-26,12:28:00.253562,83.0,9.2
2024-12-26,12:30:00.253536,82.9,9.2
2024-12-26,12:32:00.253552,82.5,9.2
2024-12-26,12:34:00.253550,82.7,9.2
2024-12-26,12:36:00.253546,82.8,9.1
2024-12-26,12:38:00.253526,83.0,9.1
2024-12-26,12:40:00.253535,83.0,9.1
2024-12-26,12:42:00.253541,82.7,9.2
2024-12-26,12:44:00.253590,82.5,9.2
2024-12-26,12:46:00.253509,82.5,9.2
2024-12-26,12:48:00.253568,82.6,9.2
2024-12-26,12:50:00.253534,82.8,9.2
2024-12-26,12:52:00.253511,82.9,9.2
2024-12-26,12:54:00.253504,83.0,9.2
2024-12-26,12:56:00.253547,82.7,9.2
2024-12-26,12:58:00.261266,82.5,9.3
2024-12-26,13:00:00.253568,82.5,9.3
2024-12-26,13:02:00.253585,82.6,9.2
2024-12-26,13:04:00.253506,82.8,9.2
2024-12-26,13:06:00.253581,82.9,9.2
2024-12-26,13:08:00.253596,82.8,9.2
2024-12-26,13:10:00.253605,82.9,9.2
2024-12-26,13:12:00.253544,83.2,9.2
2024-12-26,13:14:00.253611,83.1,9.2
2024-12-26,13:16:00.253605,83.3,9.2
2024-12-26,13:18:00.253583,83.2,9.2
2024-12-26,13:20:00.253556,83.2,9.2
2024-12-26,13:22:00.253593,82.8,9.2
2024-12-26,13:24:00.253543,82.6,9.2
2024-12-26,13:26:00.253554,82.8,9.0
2024-12-26,14:14:47.872390,63.7,19.4
2024-12-26,14:16:38.128238,61.7,19.5
2024-12-26,14:18:28.382399,60.5,19.6
2024-12-26,14:20:18.636569,60.0,19.7
2024-12-26,14:22:08.890764,60.4,19.7
2024-12-26,14:24:00.253681,59.7,19.7
2024-12-26,14:26:00.253671,60.1,19.7
2024-12-26,14:28:00.253901,59.6,19.7
2024-12-26,14:30:00.253707,60.7,19.7
2024-12-26,14:32:00.253612,59.2,19.7
2024-12-26,14:34:00.253668,60.1,19.7
2024-12-26,14:36:00.253720,60.5,19.7
2024-12-26,14:38:00.253710,59.8,19.7
2024-12-26,14:40:00.253753,60.4,19.8
2024-12-26,14:42:00.253750,59.3,19.8
2024-12-26,14:44:00.253664,58.2,19.9
2024-12-26,14:46:00.253574,57.2,19.9
